Distance to IPO,Found,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,All Homes Date Filed,Zipcode,Zipcode for Distance,Number of Employees,Org House Price,Pred House Price,Pred House Price RF
1.0,0.8841463414634152,0.14708898082446142,0.46713615023474164,0.6125,0.25055321131328334,0.6653252319100452,0.12246531102187798,0.6912751677852347,0.20794392523364486,0.19198664440734556,0.3087248322147653,0.47222222222222215,0.3700564971751412,0.6761904761904762,0.07990867579908677,0.3665644171779141,0.15052508751458576,0.1471774193548387,0.39106145251396646,0.6388888888888888,704600.0,94104,94112,0.5845338825203154,719600.0,716301,692792.0
1.0,0.8780487804878057,0.2098035514791028,0.4718309859154929,0.47187500000000004,0.38446618467851035,0.6617057736928385,0.2136498092284828,0.7181208053691277,0.12383177570093455,0.27545909849749584,0.2818791946308723,0.3611111111111111,0.5649717514124293,0.616326530612245,0.07305936073059362,0.21932515337423308,0.30105017502917153,0.08669354838709675,0.13966480446927376,0.3981481481481481,298900.0,95002,94536,0.4589754074921407,443200.0,442935,440495.0
1.0,0.8658536585365866,0.34317276349148856,0.23708920187793425,0.609375,0.44254665340751287,0.6232542073115412,0.40663627659726487,0.7852348993288589,0.15186915887850466,0.5475792988313856,0.21476510067114063,0.5277777777777777,0.5819209039548022,0.4448979591836734,0.025114155251141558,0.1058282208588957,0.5635939323220537,0.07056451612903225,0.24581005586592183,0.3888888888888889,559800.0,94063,94306,0.5006032388280172,910200.0,910162,909166.0
0.5,0.9329268292682933,0.3864796894368748,0.4718309859154929,0.58125,0.5247399682855377,0.6920970573087952,0.613898455250861,0.0,0.10747663551401869,0.5742904841402336,1.0000000000000004,0.35317460317460314,0.2175141242937853,0.15918367346938775,0.04109589041095891,0.09202453987730061,0.7992998833138856,0.08467741935483872,0.1005586592178771,0.37037037037037035,1152600.0,94105,94114,0.5690916856987177,1585600.0,1240965,1199391.0
0.2,0.8780487804878057,0.15913299427131422,0.30516431924882625,0.5375000000000001,0.2926465450049722,0.5543451823853727,0.15268151874133667,0.7315436241610738,0.16121495327102803,0.2086811352253756,0.26845637583892623,0.4682539682539682,0.46327683615819215,0.5265306122448979,0.04109589041095891,0.4708588957055215,0.18903150525087514,0.11088709677419353,0.29050279329608936,0.4444444444444444,726300.0,94080,94080,0.427587175326393,681400.0,673525,657079.0
0.5,0.9146341463414647,0.2145579015563865,0.22065727699530513,0.503125,0.32463425341109653,0.5760377491076385,0.24287286185855755,0.7181208053691277,0.14719626168224298,0.2904841402337229,0.2818791946308723,0.3492063492063492,0.5141242937853108,0.11020408163265308,0.0319634703196347,0.5030674846625767,0.5495915985997666,0.10080645161290322,0.3687150837988827,0.3611111111111111,989700.0,94025,94061,0.4921492348236202,1372200.0,1368264,1368929.0
1.0,0.8048780487804876,0.20502624584887086,0.2981220657276995,0.4593750000000001,0.375829816969925,0.6073341931276964,0.175424055788165,0.6778523489932886,0.1425233644859813,0.30884808013355597,0.3221476510067114,0.32936507936507936,0.5112994350282486,0.8938775510204082,0.06849315068493152,0.19018404907975459,0.09568261376896149,0.13306451612903228,0.20111731843575423,0.5462962962962963,371900.0,95113,95035,0.48007218898880716,426700.0,427705,427850.0
1.0,0.8719512195121961,0.46485504843621667,0.3380281690140845,0.8500000000000003,0.658393133908494,0.5398915721755366,0.48228039840523584,0.8187919463087248,0.07242990654205607,0.7128547579298831,0.18120805369127524,0.6785714285714286,0.519774011299435,0.6244897959183674,0.01598173515981735,0.013803680981595089,0.49008168028004667,0.05846774193548387,0.06703910614525141,0.4537037037037037,742000.0,94086,95070,0.40243265541590184,946700.0,949744,920592.0
1.0,0.8902439024390247,0.12556687462697225,0.4342723004694835,0.3562500000000002,0.20700405837611205,0.6601390849931242,0.13763414738707325,0.8187919463087248,0.35747663551401865,0.16694490818030047,0.18120805369127524,0.45634920634920634,0.2542372881355932,0.582312925170068,0.17351598173515984,0.17177914110429449,0.3045507584597433,0.32661290322580644,0.34636871508379885,1.0,747900.0,94111,94132,0.5219043987769897,618300.0,803334,675003.0
1.0,0.8597560975609753,0.08750401722176594,0.3004694835680751,0.3562500000000002,0.17849687782764892,0.47102046300387723,0.03726117835350605,0.7248322147651005,0.32943925233644855,0.08013355592654424,0.2751677852348995,0.27777777777777773,0.6384180790960452,0.4748299319727891,0.04109589041095891,0.8328220858895705,0.0,0.28629032258064513,0.6424581005586593,0.7407407407407407,212100.0,95051,95122,0.5093043130940602,346500.0,328822,323866.0
0.2,0.8902439024390247,0.1152572807362101,0.403755868544601,0.44062500000000004,0.18631798675876401,0.5904058895201221,0.22145929493133654,0.7583892617449663,0.3878504672897196,0.15358931552587646,0.24161073825503365,0.3253968253968254,0.2570621468926554,0.19047619047619047,0.6164383561643836,0.15337423312883436,0.4200700116686114,0.2762096774193548,0.5083798882681565,0.6388888888888888,368100.0,94608,94608,0.6282919330306884,489600.0,467251,456074.0
1.0,0.9512195121951219,0.029832016364758643,0.3544600938967136,0.34687500000000004,0.08021788014800083,0.7613924823163201,0.03329570299661326,0.5838926174496644,0.5490654205607476,0.025041736227045076,0.41610738255033564,0.19047619047619047,0.5819209039548022,0.21768707482993196,0.3812785388127854,0.75,0.07584597432905485,0.5161290322580645,0.9664804469273743,0.9166666666666666,480700.0,94105,94601,0.6256951820142237,551100.0,492212,511157.0
1.0,0.8597560975609753,0.3068188194724304,0.34272300469483563,0.5562500000000001,0.44251529730068717,0.6383355462002014,0.3620943425884908,0.798657718120805,0.11214953271028034,0.47913188647746247,0.20134228187919456,0.5119047619047619,0.5423728813559322,0.3428571428571428,0.022831050228310504,0.1334355828220859,0.6137689614935822,0.05443548387096774,0.11731843575418996,0.4444444444444444,600900.0,94025,94002,0.544085008065758,660800.0,665426,664888.0
1.0,0.8414634146341466,0.16027822130173291,0.2464788732394365,0.44062500000000004,0.24259771906720065,0.5464701745637339,0.2006459080581317,0.651006711409396,0.22663551401869153,0.23539232053422368,0.34899328859060397,0.29761904761904756,0.5,0.1945578231292517,0.09589041095890412,0.5352760736196318,0.4084014002333722,0.17338709677419356,0.5027932960893855,0.41666666666666663,321700.0,95014,95128,0.5410245924984501,457700.0,457708,457145.0
1.0,0.9329268292682933,0.18881962546740055,0.5046948356807511,0.6843750000000002,0.26985513478646495,0.6089126371525696,0.26833764415038797,0.798657718120805,0.2757009345794392,0.22537562604340564,0.20134228187919456,0.6150793650793651,0.2909604519774011,0.6,0.04566210045662101,0.03680981595092024,0.4515752625437573,0.14516129032258066,0.1899441340782123,0.41666666666666663,929300.0,94080,94121,0.46664795315368796,1238200.0,1117643,1153246.0
0.5,0.9756097560975618,0.24510409067953537,0.34272300469483563,0.7593750000000001,0.3256824432678439,0.41868854293230684,0.5276225724860315,0.5570469798657713,0.3598130841121495,0.3622704507512521,0.4429530201342282,1.0,0.16666666666666669,0.37687074829931966,0.16438356164383564,0.10889570552147237,0.5099183197199533,0.3608870967741935,0.1005586592178771,0.31481481481481477,1008100.0,94105,94111,0.35557193569541,1055300.0,1074284,1085200.0
1.0,0.8719512195121961,0.32543577291346776,0.45070422535211263,0.36875000000000013,0.4758110033058296,0.5398915721755366,0.44197544977779046,0.5973154362416104,0.12616822429906543,0.48914858096828046,0.40268456375838957,0.22619047619047622,0.1581920903954802,0.14829931972789115,0.10958904109589042,0.11503067484662577,0.7561260210035005,0.13709677419354838,0.24581005586592183,0.40740740740740744,452200.0,94607,94117,0.526261905316061,657900.0,656391,656479.0
1.0,0.6585365853658534,0.3324550708816463,0.3215962441314554,0.59375,0.5544252425618835,0.4364750705528372,0.3392089055288015,0.798657718120805,0.09345794392523364,0.5609348914858097,0.20134228187919456,0.3809523809523809,0.6553672316384181,0.8925170068027211,0.01598173515981735,0.010736196319018398,0.2718786464410735,0.06048387096774193,0.11173184357541902,0.5833333333333333,480400.0,94043,95014,0.6139036271474809,616200.0,620128,611807.0
1.0,0.8841463414634152,0.4550428248593335,0.312206572769953,0.7125000000000001,0.5361535911701203,0.745416910206952,0.5093528058417525,0.8389261744966441,0.1191588785046729,0.6143572621035057,0.16107382550335592,0.5674603174603174,0.5,0.10068027210884353,0.018264840182648404,0.1763803680981595,0.8086347724620769,0.08467741935483872,0.11731843575418996,0.2685185185185185,1257800.0,94403,94062,0.5915037991831377,1051500.0,1090053,1621953.0
0.5,0.8902439024390247,0.9999999999999999,0.244131455399061,0.8531250000000004,1.0,0.6411016133904764,0.9347375641263808,0.7852348993288589,0.04439252336448597,0.9999999999999999,0.21476510067114063,0.75,0.5169491525423728,0.23401360544217684,0.006849315068493151,0.03067484662576686,0.8051341890315051,0.032258064516129024,0.0,0.4629629629629629,3741700.0,94025,94027,0.40887493617525583,3656900.0,3526198,3477765.0
0.5,0.8536585365853657,0.13700894246318185,0.33098591549295775,0.53125,0.09986472079626593,0.5398915721755366,0.29324511639206047,0.08724832214765055,0.7359813084112149,0.2070116861435726,0.9127516778523495,0.38492063492063494,0.14689265536723162,0.3986394557823129,0.19634703196347034,0.2898773006134969,0.35239206534422407,0.407258064516129,0.3854748603351955,0.4351851851851852,421500.0,94111,94103,0.4649772154390527,450200.0,457523,476448.0
0.5,0.8658536585365866,0.34317276349148856,0.23708920187793425,0.609375,0.44254665340751287,0.7666707025544727,0.40663627659726487,0.7852348993288589,0.15186915887850466,0.5475792988313856,0.21476510067114063,0.5277777777777777,0.5819209039548022,0.4448979591836734,0.025114155251141558,0.1058282208588957,0.5635939323220537,0.07056451612903225,0.24581005586592183,0.3888888888888889,730900.0,94043,94306,0.40482471857256114,813700.0,819146,824120.0
1.0,0.8963414634146343,0.16087761629538183,0.23943661971830987,0.4125000000000001,0.24870320101056256,0.7422619741786027,0.190985867188728,0.7114093959731544,0.23598130841121495,0.23205342237061768,0.28859060402684555,0.26190476190476186,0.5141242937853108,0.32108843537414966,0.13242009132420093,0.38496932515337423,0.39789964994165694,0.21975806451612903,0.44692737430167595,0.6388888888888888,580500.0,94086,95117,0.641870895854078,566800.0,617479,593406.0
1.0,0.8597560975609753,0.21623110630461506,0.49530516431924876,0.5531250000000001,0.3407960867578682,0.596941607763144,0.2632932736963946,0.798657718120805,0.17056074766355134,0.2988313856427379,0.20134228187919456,0.5079365079365079,0.2937853107344633,0.653061224489796,0.027397260273972605,0.06288343558282208,0.39323220536756126,0.15725806451612903,0.21229050279329614,0.3888888888888889,382000.0,94105,94122,0.4921492348236202,527700.0,527815,526957.0
0.5,0.8780487804878057,0.3524723130525274,0.39906103286384975,0.39375000000000004,0.48400838551885395,0.723430551644773,0.6442004029780363,0.798657718120805,0.10747663551401869,0.5091819699499165,0.20134228187919456,0.33730158730158727,0.2175141242937853,0.1251700680272109,0.04109589041095891,0.05368098159509202,0.8751458576429404,0.05846774193548387,0.061452513966480445,0.3611111111111111,792700.0,94105,94123,0.48571125461823617,1192400.0,1182998,1190151.0
1.0,0.8963414634146343,0.21178027964964724,0.0,0.006249999999999978,0.15416005948701408,0.6692881703616217,0.13242544191828975,0.26845637583892623,0.34345794392523366,0.31552587646076796,0.7315436241610738,0.015873015873015872,0.11864406779661016,0.3510204081632653,0.09132420091324202,0.15950920245398773,0.5215869311551925,0.38306451612903225,0.14525139664804473,0.5462962962962963,1535600.0,94085,94305,0.6220986678541001,1764700.0,1697146,1700256.0
0.5,0.8780487804878057,0.3068188194724304,0.34272300469483563,0.5562500000000001,0.44251529730068717,0.2929709935492535,0.3620943425884908,0.798657718120805,0.11214953271028034,0.47913188647746247,0.20134228187919456,0.5119047619047619,0.5423728813559322,0.3428571428571428,0.022831050228310504,0.1334355828220859,0.6137689614935822,0.05443548387096774,0.11731843575418996,0.4444444444444444,385300.0,94065,94002,0.38003226756685976,498000.0,504135,506284.0
0.5,0.8658536585365866,0.13700894246318185,0.33098591549295775,0.53125,0.09986472079626593,0.4488587859948112,0.29324511639206047,0.08724832214765055,0.7359813084112149,0.2070116861435726,0.9127516778523495,0.38492063492063494,0.14689265536723162,0.3986394557823129,0.19634703196347034,0.2898773006134969,0.35239206534422407,0.407258064516129,0.3854748603351955,0.4351851851851852,337200.0,94102,94103,0.45631665092079954,469500.0,469770,470535.0
0.5,0.8414634146341466,0.05565191219756059,0.35680751173708924,0.4187500000000002,0.06769335519301925,0.6712023369625014,0.11992169079295216,0.7516778523489935,0.75,0.08514190317195326,0.24832214765100646,0.3769841269841269,0.384180790960452,0.37414965986394555,0.728310502283105,0.17024539877300612,0.20770128354725786,0.560483870967742,0.5698324022346369,0.9629629629629629,162800.0,94612,94607,0.558127446073297,244800.0,241371,231514.0
1.0,0.8597560975609753,0.7289714381908983,0.3615023474178404,0.9593750000000003,0.9761290438179195,0.6383355462002014,0.7951242515611826,1.0,0.046728971962616814,0.9131886477462436,0.0,0.9484126984126984,0.5932203389830508,0.08027210884353742,0.006849315068493151,0.02760736196319019,0.9148191365227538,0.016129032258064516,0.0,0.3425925925925926,1601500.0,94025,94028,0.544085008065758,2069100.0,2073746,2069126.0
1.0,0.7012195121951219,0.22770378154475568,0.29342723004694826,0.453125,0.3938192634002562,0.7593449578476942,0.21164920904842882,0.4899328859060401,0.07943925233644857,0.332220367278798,0.5100671140939599,0.29365079365079366,0.43220338983050843,0.9170068027210884,0.05707762557077626,0.19018404907975459,0.0968494749124854,0.0967741935483871,0.2346368715083799,0.5092592592592592,666300.0,94089,95131,0.5940010669007276,523900.0,571873,547436.0
0.5,0.7682926829268304,0.2466115053231377,0.272300469483568,0.28437500000000004,0.4754168122485912,0.6653252319100452,0.34568227611140484,0.3422818791946307,0.08411214953271028,0.3806343906510851,0.6577181208053693,0.0,0.3700564971751412,0.6734693877551021,0.08219178082191782,0.19785276073619631,0.2777129521586931,0.12903225806451613,0.1787709497206704,0.3333333333333333,406400.0,94089,95134,0.5237658768910932,442600.0,456557,450519.0
0.5,0.8902439024390247,0.3068188194724304,0.34272300469483563,0.5562500000000001,0.44251529730068717,0.37256636281546335,0.3620943425884908,0.798657718120805,0.11214953271028034,0.47913188647746247,0.20134228187919456,0.5119047619047619,0.5423728813559322,0.3428571428571428,0.022831050228310504,0.1334355828220859,0.6137689614935822,0.05443548387096774,0.11731843575418996,0.4444444444444444,1213800.0,94065,94002,0.32763438664321654,1549300.0,1515336,1502870.0
1.0,0.8597560975609753,0.16027822130173291,0.2464788732394365,0.44062500000000004,0.24259771906720065,0.5543451823853727,0.2006459080581317,0.651006711409396,0.22663551401869153,0.23539232053422368,0.34899328859060397,0.29761904761904756,0.5,0.1945578231292517,0.09589041095890412,0.5352760736196318,0.4084014002333722,0.17338709677419356,0.5027932960893855,0.41666666666666663,285900.0,95054,95128,0.4302821567040753,414600.0,409063,410856.0
1.0,0.8597560975609753,0.05565191219756059,0.35680751173708924,0.4187500000000002,0.06769335519301925,0.596941607763144,0.11992169079295216,0.7516778523489935,0.75,0.08514190317195326,0.24832214765100646,0.3769841269841269,0.384180790960452,0.37414965986394555,0.728310502283105,0.17024539877300612,0.20770128354725786,0.560483870967742,0.5698324022346369,0.9629629629629629,158200.0,94105,94607,0.4938428000135646,236800.0,232314,226639.0
1.0,0.8780487804878057,0.23938305676143057,0.5070422535211268,0.659375,0.335904534093047,0.7034094525067639,0.25293302276397206,0.8926174496644292,0.18457943925233644,0.34724540901502504,0.10738255033557076,0.5912698412698412,0.3615819209039548,0.7047619047619048,0.04794520547945206,0.07208588957055215,0.35005834305717615,0.1350806451612903,0.14525139664804473,0.5555555555555556,365100.0,94105,94116,0.48424570642905607,504300.0,502966,505516.0
1.0,0.8292682926829276,0.20417433977279104,0.4741784037558685,0.41562500000000013,0.34160238664767384,0.7970539037024,0.19311507738035694,0.9865771812080539,0.15654205607476634,0.29215358931552593,0.013422818791946067,0.4047619047619048,0.3502824858757062,0.292517006802721,0.2625570776255708,0.31901840490797545,0.3768961493582264,0.2096774193548387,0.2402234636871509,0.7499999999999999,588700.0,94568,94542,0.6618415634914693,716400.0,708578,685202.0
0.5,0.8414634146341466,0.25919114833878315,0.3380281690140845,0.5875000000000001,0.3925247041327349,0.581534515225617,0.314451478300633,0.8590604026845634,0.15186915887850466,0.39398998330550916,0.1409395973154366,0.47222222222222215,0.5338983050847458,0.1782312925170068,0.04109589041095891,0.3496932515337423,0.600933488914819,0.0967741935483871,0.2346368715083799,0.5555555555555556,420700.0,95124,95125,0.3953018068665816,547600.0,547907,554668.0
1.0,0.8902439024390247,0.338002662844142,0.44131455399061037,0.44062500000000004,0.5227914102185073,0.5904058895201221,0.5213706969233627,0.5033557046979866,0.2219626168224299,0.5792988313856426,0.49664429530201337,0.2579365079365079,0.2485875706214689,0.39455782312925164,0.13242009132420093,0.1165644171779141,0.5367561260210034,0.19556451612903225,0.15083798882681565,0.4444444444444444,588200.0,94608,94107,0.6282919330306884,720100.0,723173,699328.0
0.5,0.823170731707318,0.01679581290714223,0.23708920187793425,0.0,0.0,0.5334599007963109,0.028015547521399273,0.8389261744966441,1.0000000000000002,0.07178631051752922,0.16107382550335592,0.015873015873015872,0.0,0.45986394557823124,0.14155251141552513,0.13650306748466257,0.4399066511085181,0.9999999999999999,0.30726256983240224,0.8425925925925926,228100.0,94608,94704,0.48424570642905607,335800.0,337708,341946.0
0.5,0.9390243902439028,0.2145579015563865,0.22065727699530513,0.503125,0.32463425341109653,0.6341876211512887,0.24287286185855755,0.7181208053691277,0.14719626168224298,0.2904841402337229,0.2818791946308723,0.3492063492063492,0.5141242937853108,0.11020408163265308,0.0319634703196347,0.5030674846625767,0.5495915985997666,0.10080645161290322,0.3687150837988827,0.3611111111111111,925100.0,94063,94061,0.41792419795978336,1306300.0,1203742,1255547.0
0.5,0.8353658536585371,0.2111018155291765,0.21361502347417838,0.30625000000000013,0.34418702573888427,0.4875044371745116,0.2431515168836365,0.4697986577181208,0.10046728971962614,0.328881469115192,0.5302013422818792,0.11507936507936506,0.5028248587570622,0.508843537414966,0.04337899543378996,0.4754601226993865,0.2322053675612602,0.13306451612903228,0.44134078212290506,0.3888888888888889,227500.0,94089,94085,0.46830868350203303,293600.0,295215,296493.0
0.5,0.9390243902439028,0.26094597283082777,0.41314553990610325,0.4437500000000001,0.3443214090538519,0.8546028296264505,0.44242558481830263,0.7919463087248317,0.37850467289719625,0.3756260434056761,0.20805369127516782,0.4603174603174603,0.2598870056497175,0.30476190476190473,0.2214611872146119,0.07975460122699388,0.5810968494749125,0.22379032258064516,0.22905027932960895,0.4629629629629629,1372000.0,94105,94115,0.5881445461960376,1526300.0,1521476,1518006.0
0.5,0.8658536585365866,0.3267722962184552,0.22769953051643188,0.5437500000000002,0.49674344433395146,0.5041649049710571,0.3497692164792295,0.651006711409396,0.0794392523364486,0.5275459098497496,0.34899328859060397,0.42063492063492053,0.6242937853107344,0.6503401360544218,0.029680365296803658,0.06441717791411042,0.41540256709451573,0.06048387096774193,0.16201117318435757,0.3611111111111111,511100.0,94085,94087,0.46830868350203303,682000.0,682550,680830.0
1.0,0.7926829268292686,0.17329401982339526,0.39671361502347413,0.4187500000000002,0.3328540328432822,0.4875044371745116,0.17545263579073722,0.6845637583892619,0.11448598130841121,0.19866444073455758,0.31543624161073813,0.25396825396825395,0.49435028248587565,0.6761904761904762,0.07762557077625572,0.2530674846625767,0.21353558926487748,0.07056451612903225,0.19553072625698326,0.4444444444444444,254100.0,94043,94538,0.44686468597065004,385700.0,385302,384345.0
1.0,0.6280487804878057,0.15913299427131422,0.30516431924882625,0.5375000000000001,0.2926465450049722,0.5265000488958451,0.15268151874133667,0.7315436241610738,0.16121495327102803,0.2086811352253756,0.26845637583892623,0.4682539682539682,0.46327683615819215,0.5265306122448979,0.04109589041095891,0.4708588957055215,0.18903150525087514,0.11088709677419353,0.29050279329608936,0.4444444444444444,372500.0,94010,94080,0.5381356614893852,432700.0,433756,433771.0
1.0,0.8841463414634152,0.25334258357096584,0.46948356807511726,0.38437500000000013,0.48029940602574783,0.5265000488958451,0.4723345575101102,0.43624161073825496,0.35747663551401865,0.4607679465776294,0.563758389261745,0.11904761904761901,0.2288135593220339,0.401360544217687,0.16210045662100458,0.21012269938650308,0.4434072345390898,0.2580645161290322,0.20111731843575423,0.4444444444444444,1060200.0,94005,94158,0.398936698566251,1209600.0,1215664,1218755.0
1.0,0.8597560975609753,0.18330519152583008,0.3262910798122065,0.5875000000000001,0.3409304700728357,0.5484728693998342,0.1601909144171823,0.7046979865771812,0.17056074766355134,0.2687813021702838,0.2953020134228188,0.43650793650793646,0.4915254237288136,0.854421768707483,0.04109589041095891,0.20245398773006135,0.1411901983663944,0.12903225806451613,0.2402234636871509,0.6851851851851852,316300.0,95054,95132,0.46303617915620576,468600.0,467981,467615.0
1.0,0.8780487804878057,0.3600629492274181,0.4624413145539906,0.9093750000000003,0.5220299047670242,0.596941607763144,0.453900455851041,0.8053691275167782,0.07242990654205607,0.5475792988313856,0.1946308724832213,0.9642857142857142,0.42090395480225995,0.14285714285714285,0.03424657534246576,0.03374233128834356,0.8436406067677945,0.06451612903225806,0.08938547486033521,0.3425925925925926,421300.0,94111,94707,0.5454294930032723,638200.0,638165,638380.0
1.0,0.8719512195121961,0.6724497655982982,0.23239436619718312,0.8125,0.8162711317762786,0.6446395360810298,0.7301619057145715,0.7718120805369129,0.05373831775700934,0.8464106844741234,0.22818791946308714,0.7738095238095237,0.57909604519774,0.3795918367346939,0.011415525114155252,0.0,0.6977829638273045,0.048387096774193554,0.05027932960893856,0.2962962962962963,1019200.0,94043,94022,0.5067617982306879,1701900.0,1702789,1702203.0
0.5,0.8292682926829276,0.1817467645423428,0.3075117370892019,0.390625,0.2630822157120972,0.6118992567592648,0.25861329827519686,0.5100671140939599,0.2757009345794392,0.2504173622704508,0.4899328859060401,0.22619047619047622,0.423728813559322,0.20952380952380953,0.11872146118721463,0.49079754601226994,0.41306884480746797,0.21774193548387097,0.44692737430167595,0.5462962962962963,439100.0,95110,95126,0.3740208086817142,466900.0,472660,479063.0
1.0,0.8719512195121961,0.6724497655982982,0.23239436619718312,0.8125,0.8162711317762786,0.7112128457554459,0.7301619057145715,0.7718120805369129,0.05373831775700934,0.8464106844741234,0.22818791946308714,0.7738095238095237,0.57909604519774,0.3795918367346939,0.011415525114155252,0.0,0.6977829638273045,0.048387096774193554,0.05027932960893856,0.2962962962962963,1056100.0,94085,94022,0.5354098268113333,1708800.0,1708787,1708456.0
1.0,0.9146341463414647,0.15913299427131422,0.30516431924882625,0.5375000000000001,0.2926465450049722,0.7832389629840878,0.15268151874133667,0.7315436241610738,0.16121495327102803,0.2086811352253756,0.26845637583892623,0.4682539682539682,0.46327683615819215,0.5265306122448979,0.04109589041095891,0.4708588957055215,0.18903150525087514,0.11088709677419353,0.29050279329608936,0.4444444444444444,865100.0,94108,94080,0.6202308790171563,1022000.0,1008104,984093.0
1.0,0.9085365853658534,0.11038560227719084,0.33333333333333337,0.65625,0.12803594305731,0.6232542073115412,0.2614641535317738,0.8859060402684564,0.7032710280373832,0.14691151919866444,0.11409395973154357,0.7182539682539681,0.14124293785310735,0.7632653061224489,0.059360730593607317,0.061349693251533735,0.3278879813302217,0.4012096774193548,0.26256983240223464,0.3611111111111111,762800.0,94080,94108,0.38133473056380596,990400.0,876270,930582.0
1.0,0.8170731707317085,0.08750401722176594,0.3004694835680751,0.3562500000000002,0.17849687782764892,0.42910670779719834,0.03726117835350605,0.7248322147651005,0.32943925233644855,0.08013355592654424,0.2751677852348995,0.27777777777777773,0.6384180790960452,0.4748299319727891,0.04109589041095891,0.8328220858895705,0.0,0.28629032258064513,0.6424581005586593,0.7407407407407407,174000.0,95131,95122,0.45389493636448747,220200.0,228069,231716.0
1.0,0.8719512195121961,0.20924241574036762,0.4201877934272299,0.47812500000000013,0.3671844903736752,0.6736070387051732,0.22109489989854098,0.738255033557047,0.09112149532710283,0.29215358931552593,0.261744966442953,0.21031746031746035,0.6101694915254238,0.22585034013605443,0.03424657534246576,0.2929447852760736,0.6032672112018669,0.07661290322580644,0.29050279329608936,0.32407407407407407,444800.0,94568,94551,0.5797680701761369,607600.0,551970,549699.0
1.0,0.9146341463414647,0.3324550708816463,0.3215962441314554,0.59375,0.5544252425618835,0.7884011768299033,0.3392089055288015,0.798657718120805,0.09345794392523364,0.5609348914858097,0.20134228187919456,0.3809523809523809,0.6553672316384181,0.8925170068027211,0.01598173515981735,0.010736196319018398,0.2718786464410735,0.06048387096774193,0.11173184357541902,0.5833333333333333,993400.0,94304,95014,0.5977694142342047,1013400.0,1186369,1108366.0
1.0,0.8658536585365866,0.24226525396493415,0.26525821596244126,0.3812500000000001,0.4112935737898783,0.6395647190405321,0.30784235270581173,0.5771812080536911,0.14018691588785048,0.3806343906510851,0.4228187919463089,0.2896825396825397,0.48305084745762716,0.5850340136054423,0.03424657534246576,0.22546012269938653,0.3442240373395566,0.09879032258064516,0.22905027932960895,0.5740740740740741,474600.0,95134,94086,0.4649772154390527,531300.0,533532,540515.0
0.5,0.7987804878048781,0.2639582515010381,0.1901408450704225,0.3875000000000002,0.4250633841302264,0.4638364085634018,0.3846153846153846,0.5167785234899331,0.09345794392523364,0.39732888146911516,0.48322147651006686,0.21031746031746035,0.3587570621468927,0.3183673469387755,0.04794520547945206,0.29601226993865026,0.5157526254375728,0.0907258064516129,0.3743016759776536,0.3518518518518518,463100.0,94085,94041,0.4201596218328863,637400.0,636955,633852.0
0.5,0.8719512195121961,0.3267722962184552,0.22769953051643188,0.5437500000000002,0.49674344433395146,0.7463316507869122,0.3497692164792295,0.651006711409396,0.0794392523364486,0.5275459098497496,0.34899328859060397,0.42063492063492053,0.6242937853107344,0.6503401360544218,0.029680365296803658,0.06441717791411042,0.41540256709451573,0.06048387096774193,0.16201117318435757,0.3611111111111111,493100.0,94089,94087,0.5230202558323417,712300.0,708105,705458.0
1.0,0.8658536585365866,0.22770378154475568,0.29342723004694826,0.453125,0.3938192634002562,0.6201587993285574,0.21164920904842882,0.4899328859060401,0.07943925233644857,0.332220367278798,0.5100671140939599,0.29365079365079366,0.43220338983050843,0.9170068027210884,0.05707762557077626,0.19018404907975459,0.0968494749124854,0.0967741935483871,0.2346368715083799,0.5092592592592592,302000.0,94043,95131,0.4719803880825013,459500.0,459337,457224.0
0.5,0.8536585365853657,0.1817467645423428,0.3075117370892019,0.390625,0.2630822157120972,0.5398915721755366,0.25861329827519686,0.5100671140939599,0.2757009345794392,0.2504173622704508,0.4899328859060401,0.22619047619047622,0.423728813559322,0.20952380952380953,0.11872146118721463,0.49079754601226994,0.41306884480746797,0.21774193548387097,0.44692737430167595,0.5462962962962963,274600.0,95051,95126,0.5196813454856558,387700.0,389531,383804.0
0.5,0.7560975609756095,0.3864796894368748,0.4718309859154929,0.58125,0.5247399682855377,0.7519544385492309,0.613898455250861,0.0,0.10747663551401869,0.5742904841402336,1.0000000000000004,0.35317460317460314,0.2175141242937853,0.15918367346938775,0.04109589041095891,0.09202453987730061,0.7992998833138856,0.08467741935483872,0.1005586592178771,0.37037037037037035,943000.0,94108,94114,0.32056828768081047,970600.0,1098380,1095992.0
0.5,0.7560975609756095,0.19421928164422975,0.37089201877934264,0.47187500000000004,0.23840048019637886,0.7519544385492309,0.4336658140299232,0.5167785234899331,0.3948598130841121,0.2938230383973289,0.48322147651006686,0.5158730158730158,0.05084745762711865,0.33877551020408164,0.09132420091324202,0.11042944785276074,0.6231038506417736,0.20766129032258063,0.30726256983240224,0.3796296296296296,726100.0,94108,94109,0.32056828768081047,704300.0,794402,775274.0
