All Homes 2 Years After Date Filed,All Homes Date Filed,Date Filed,Distance to IPO_weighted,Found_weighted,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees_weighted,Offer Amount_weighted,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Unemployment Rate,Zipcode for Distance
880900.0,692400.0,2004-03-24,2.4913721705442273,4950.493938958363,158606,29.2,40.8,131976,936.259717858683,217019998.3572558,55952,50.7,9.8,28.0,49.3,13.4,24.1,64.8,1.4,6.3,24.9,5.0,4.3,4.6,95129
1706900.0,1480900.0,2004-03-24,1.2361239450502064,2456.4535616747776,293812,24.6,46.7,220970,135.3577759981382,110005325.2291286,98343,52.2,5.0,55.4,47.8,19.6,26.5,28.1,0.2,5.2,60.6,2.9,1.2,4.0,94024
723200.0,546900.0,2004-03-24,2.4913721705442273,4950.493938958363,111655,24.6,35.0,82279,936.259717858683,217019998.3572558,41495,50.6,14.5,15.0,49.4,10.2,21.6,24.3,5.8,28.2,36.9,12.7,8.6,6.9,95117
609600.0,460700.0,2004-03-24,2.8124164082766927,8963.850482898348,145268,26.0,30.9,132891,1402.4415970211573,352336868.80301446,63146,45.1,8.0,23.9,54.9,3.6,16.5,50.2,3.6,16.0,26.6,8.2,3.8,3.6,95134
676900.0,520600.0,2004-03-24,2.4913721705442273,4950.493938958363,111420,24.9,35.9,80916,936.259717858683,217019998.3572558,42847,49.7,14.1,15.2,50.3,11.1,21.1,15.0,4.2,38.0,37.8,10.4,9.6,4.5,95128
735600.0,559000.0,2004-03-24,2.4913721705442273,4950.493938958363,143361,27.1,38.6,106477,936.259717858683,217019998.3572558,51218,49.8,11.2,26.9,50.2,11.2,25.8,32.2,2.1,17.6,44.0,5.8,5.5,3.6,95130
1030500.0,812400.0,2004-03-24,0.0,0.0,178924,28.1,40.8,150529,0.0,0.0,62240,51.9,8.4,34.7,48.1,13.2,26.6,66.3,0.7,3.8,26.1,4.8,2.6,6.3,95014
1184800.0,882900.0,2004-03-24,2.2008220565788483,5132.964701533912,183126,24.5,41.3,125553,475.57747250114653,203465612.9251251,71677,51.7,10.9,33.9,48.3,16.9,24.0,33.4,1.1,10.0,51.1,5.3,5.0,4.2,94306
549000.0,408500.0,2004-03-24,1.984879908553906,4950.493938958363,103233,26.6,30.7,76250,936.259717858683,217019998.3572558,34828,44.3,14.3,9.4,55.7,5.6,22.3,13.3,3.2,62.4,19.5,18.6,10.6,6.1,95110
651100.0,506800.0,2004-03-24,2.2275166498969865,4950.493938958363,119837,27.5,34.3,85489,936.259717858683,217019998.3572558,50960,47.6,16.2,16.1,52.4,9.3,18.4,16.1,5.2,35.1,38.2,12.6,8.6,5.9,95126
663600.0,491500.0,2004-03-24,2.883398700863125,8537.979753177682,137855,26.9,36.3,114675,1171.2974735963094,317282574.59085405,44387,47.3,7.799999999999999,21.0,52.7,11.0,18.7,68.1,2.5,15.5,11.1,6.6,4.8,5.5,95131
2062800.0,1764400.0,2004-03-24,0.7508504623640458,1500.9500742657276,312223,24.3,47.8,208984,46.55272866657084,58566336.06439558,116957,51.5,6.7,51.8,48.5,23.1,23.9,28.6,0.5,3.1,62.6,4.2,1.5,3.2,94022
739000.0,571200.0,2004-03-24,1.012984523980643,2008.8147258328372,134125,26.8,40.0,106536,157.9351937411446,70304658.89101076,53767,51.0,10.8,19.1,49.0,12.7,20.1,19.3,2.9,18.9,53.1,7.2,6.2,4.0,95008
590700.0,450100.0,2004-03-24,2.2275166498969865,4950.493938958363,86262,27.1,30.0,60569,936.259717858683,217019998.3572558,30057,46.3,24.5,8.7,53.7,8.6,17.6,24.2,4.2,43.5,23.1,20.1,10.6,7.7,95112
1676900.0,1465000.0,2004-03-24,0.0,0.0,230833,28.8,49.0,173739,0.0,0.0,82264,52.2,7.5,43.8,47.8,20.7,21.8,46.6,0.7,4.0,44.8,4.7,1.8,4.9,95070
867300.0,718800.0,2004-03-24,5.475235631121789,11662.129728878757,148818,24.5,33.7,98361,1488.9397523563111,450443528.6249684,44943,50.7,12.6,23.8,49.3,10.8,27.0,17.4,6.9,40.6,25.0,10.3,8.1,5.6,94303
1936700.0,1490700.0,2004-03-24,2.2282011266487336,5202.766319636954,231191,24.7,42.8,146488,388.3103828278473,170482115.65960974,98138,51.0,13.3,39.2,49.0,20.7,21.0,20.8,1.6,6.4,65.5,7.7,2.0,5.2,94301
807000.0,632800.0,2004-03-24,2.4913721705442273,4950.493938958363,150200,28.8,40.6,114386,936.259717858683,217019998.3572558,58775,52.8,10.9,24.7,47.2,15.5,22.3,13.8,1.8,25.9,54.3,6.6,4.8,6.0,95125
1918700.0,1668600.0,2004-03-24,2.2282011266487336,5202.766319636954,131612,14.4,22.0,61173,388.3103828278473,170482115.65960974,33299,44.0,19.1,20.0,56.0,4.0,7.6,26.5,4.0,13.5,47.5,20.8,3.2,5.9,94305
628800.0,459000.0,2004-03-24,2.2275166498969865,4950.493938958363,97620,28.5,37.8,79043,936.259717858683,217019998.3572558,29917,49.4,18.0,9.7,50.6,15.0,20.7,61.1,1.4,24.9,10.6,13.4,7.1,9.1,95133
746600.0,563600.0,2004-03-24,1.012984523980643,2008.8147258328372,155859,28.5,40.1,131250,157.9351937411446,70304658.89101076,54036,50.8,7.3,26.9,49.2,13.5,25.5,19.5,1.4,16.8,58.0,4.2,4.1,5.6,95124
574600.0,420200.0,2004-03-24,2.2275166498969865,4950.493938958363,73639,27.5,32.6,56299,936.259717858683,217019998.3572558,20323,48.7,23.6,4.4,51.3,10.3,27.4,24.7,2.2,64.1,6.8,16.3,11.6,8.5,95116
622800.0,456900.0,2004-03-24,2.9576877006372477,8963.850482898348,116523,31.3,35.2,101065,1402.4415970211573,352336868.80301446,39321,50.2,9.3,13.0,49.8,10.0,20.9,50.4,3.4,19.6,21.1,5.3,4.1,4.8,94538
,1148000.0,2019-02-13,3.711835287514459,13107.495677529314,144677,29.0,46.1,99464,29418.091008028914,11706668867.997372,88610,48.3,19.8,22.8,51.7,28.8,9.3,28.4,7.2,10.2,46.5,19.7,2.4,3.4,94111
,1112200.0,2019-02-13,3.441404683189935,13107.495677529314,269416,28.3,37.6,199364,29418.091008028914,11706668867.997372,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
,1050200.0,2019-02-13,3.711835287514459,13107.495677529314,91859,28.6,42.8,55341,29418.091008028914,11706668867.997372,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
,1336800.0,2019-02-13,2.810399939766046,11291.10345181626,117135,29.3,43.0,66422,29365.807757859508,11661597100.609951,58461,50.0,26.8,14.6,50.0,22.4,9.3,50.2,0.8,7.3,39.0,16.0,6.9,5.7,94133
,1253300.0,2019-02-13,3.711835287514459,13107.495677529314,124727,30.2,36.9,79979,29418.091008028914,11706668867.997372,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
,898100.0,2019-02-13,3.711835287514459,13107.495677529314,71287,28.7,41.5,33552,29418.091008028914,11706668867.997372,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
,1031100.0,2019-02-13,2.8627603578444463,13107.495677529314,102297,28.5,38.8,49052,29418.091008028914,11706668867.997372,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
,1283700.0,2019-02-13,3.711835287514459,13107.495677529314,147907,34.4,34.1,133981,29418.091008028914,11706668867.997372,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
,2518700.0,2019-02-13,3.711835287514459,13107.495677529314,186772,31.4,34.4,134809,29418.091008028914,11706668867.997372,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
,1193000.0,2019-02-13,3.1451008576493695,13107.495677529314,181099,33.2,35.9,143467,29418.091008028914,11706668867.997372,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
,1563300.0,2019-02-13,3.711835287514459,13107.495677529314,150888,32.0,36.0,103625,29418.091008028914,11706668867.997372,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
,1643200.0,2019-02-13,3.711835287514459,13107.495677529314,176172,33.6,33.6,132979,29418.091008028914,11706668867.997372,76623,48.9,9.8,30.4,51.1,9.3,9.0,11.6,4.8,10.6,67.6,8.6,5.0,4.4,94117
,1975300.0,2019-02-13,3.711835287514459,13107.495677529314,200105,34.5,40.4,143902,29418.091008028914,11706668867.997372,100685,40.0,9.0,35.5,60.0,12.5,11.1,12.4,1.8,9.1,71.3,6.0,2.4,4.0,94114
,2143900.0,2019-02-13,3.711835287514459,13107.495677529314,148871,32.6,37.4,102021,29418.091008028914,11706668867.997372,65842,54.5,14.5,21.2,45.5,16.1,14.2,32.2,2.1,6.8,53.3,9.5,4.2,4.4,94118
,1527300.0,2019-02-13,3.711835287514459,13107.495677529314,150063,31.3,36.6,109747,29418.091008028914,11706668867.997372,59660,44.6,13.2,25.6,55.4,10.3,15.0,13.4,3.2,35.3,43.5,10.0,7.5,5.6,94110
,1652300.0,2019-02-13,3.711835287514459,13107.495677529314,161645,36.3,41.5,119924,29418.091008028914,11706668867.997372,75754,45.5,8.9,29.4,54.5,16.4,14.5,18.4,4.8,14.5,57.1,5.9,3.7,4.9,94131
,956700.0,2019-02-13,3.711835287514459,13107.495677529314,80499,33.3,35.3,55823,29418.091008028914,11706668867.997372,26061,52.1,29.8,8.4,47.9,11.7,24.5,34.7,27.6,23.7,7.5,21.3,8.0,10.1,94124
,1000000.0,2019-02-13,3.261117613640253,13107.495677529314,93749,34.2,40.2,71352,29418.091008028914,11706668867.997372,28790,51.1,19.2,8.7,48.9,15.4,18.8,55.9,6.8,24.0,10.0,11.8,7.7,7.9,94134
,661400.0,2019-02-13,5.620799879532092,11291.10345181626,70400,29.6,35.2,41870,29365.807757859508,11661597100.609951,31549,51.2,36.5,6.2,48.8,13.1,17.0,28.2,31.9,14.2,20.6,29.6,10.8,10.4,94607
,1648000.0,2019-02-13,5.1071103444971495,13107.495677529314,122610,35.9,43.7,87001,29418.091008028914,11706668867.997372,52321,51.9,16.2,14.6,48.1,19.1,13.7,44.8,2.0,5.5,41.5,9.0,4.0,4.5,94121
,1772900.0,2019-02-13,2.359682265891839,9480.119838189697,198229,32.8,45.0,151094,27865.819339206148,11482245904.844042,72905,49.8,8.3,38.0,50.2,19.6,20.2,32.4,2.8,9.0,49.9,5.1,2.9,3.5,94127
,1128900.0,2019-02-13,3.7118352875144596,13107.495677529314,106249,34.3,41.4,82692,29418.091008028914,11706668867.997372,31905,50.3,13.3,12.6,49.7,15.5,16.5,50.4,3.5,27.0,15.7,9.1,7.6,6.9,94112
,1396100.0,2019-02-13,3.217995578280184,9312.398269642772,142434,36.0,42.9,101746,24286.541694901334,9253939243.15908,50165,53.3,12.3,21.9,46.7,18.5,16.2,52.5,2.1,7.8,32.8,8.5,3.2,6.0,94116
,726800.0,2019-02-13,5.620799879532092,11291.10345181626,93769,31.6,35.9,68352,29365.807757859508,11661597100.609951,45760,51.3,21.0,10.3,48.7,11.8,12.5,14.7,27.0,13.1,38.8,15.5,9.7,6.9,94608
,978100.0,2019-02-13,5.620799879532092,11291.10345181626,109730,32.4,40.5,81626,29365.807757859508,11661597100.609951,45122,51.4,15.8,12.0,48.6,14.6,19.3,28.2,8.3,12.2,44.2,10.8,6.3,5.4,94501
,1332500.0,2019-02-13,6.522235227280506,13107.495677529314,97811,32.9,33.2,72970,29418.091008028914,11706668867.997372,34028,52.2,19.7,11.1,47.8,15.1,12.4,43.5,7.6,14.3,28.9,18.0,6.8,10.8,94132
,903000.0,2019-02-13,5.620799879532092,11291.10345181626,95359,27.4,35.3,62524,29365.807757859508,11661597100.609951,40049,54.5,21.3,9.0,45.5,9.1,19.5,8.6,17.6,20.9,45.2,15.2,8.7,8.3,94710
,692800.0,2019-02-13,5.620799879532092,11291.10345181626,73983,31.4,39.2,42880,29365.807757859508,11661597100.609951,41355,46.1,36.5,9.8,53.9,18.6,8.2,26.4,27.4,11.2,29.7,26.1,11.7,7.0,94612
,964600.0,2019-02-13,5.620799879532092,11291.10345181626,97082,31.7,39.4,77699,29365.807757859508,11661597100.609951,43202,52.7,20.2,10.3,47.3,15.3,17.7,13.3,18.6,12.2,48.0,13.4,6.0,6.2,94702
,951000.0,2019-02-13,6.071517553406299,13107.495677529314,139037,33.2,44.6,109632,29418.091008028914,11706668867.997372,57652,51.3,6.5,20.8,48.7,15.4,19.8,27.2,5.3,20.0,41.7,4.2,4.8,3.9,94005
,1059600.0,2019-02-13,5.620799879532092,11291.10345181626,95566,32.3,34.5,73765,29365.807757859508,11661597100.609951,43770,51.6,19.700000000000006,9.0,48.4,9.0,13.0,9.1,24.3,13.9,44.4,15.6,8.1,6.9,94609
,910300.0,2019-02-13,6.071517553406299,13107.495677529314,97451,32.0,38.4,85622,29418.091008028914,11706668867.997372,29365,51.1,13.8,8.5,48.9,15.1,18.2,51.8,3.4,32.1,9.5,8.4,7.0,5.7,94014
,1131200.0,2019-02-13,5.620799879532092,11291.10345181626,102504,29.5,34.7,75181,29365.807757859508,11661597100.609951,42966,51.1,19.5,12.2,48.9,12.2,17.0,15.3,12.3,12.1,52.7,15.5,5.1,6.7,94703
,979600.0,2019-02-13,2.7905501139653794,5606.081021513104,120312,31.8,35.9,89425,6631.53773178094,2632080820.6042013,45866,52.7,12.0,18.1,47.3,10.5,25.8,25.9,3.9,12.9,48.4,9.6,3.4,4.5,94706
,666700.0,2019-02-13,5.620799879532092,11291.10345181626,64276,31.3,35.7,48421,29365.807757859508,11661597100.609951,26244,51.1,30.0,3.5,48.9,12.2,16.8,37.0,17.3,20.7,19.0,24.0,12.4,9.9,94606
,1289300.0,2019-02-13,5.620799879532092,11291.10345181626,123162,32.2,39.1,87059,29365.807757859508,11661597100.609951,61455,52.8,11.1,15.4,47.2,14.9,13.8,14.7,16.9,10.6,50.6,7.2,5.5,4.2,94610
,1123600.0,2019-02-13,0.9014353477484137,1810.983613626563,98795,25.9,29.5,66028,1499.9884186533604,179351195.76590896,45840,49.8,18.6,12.3,50.2,13.1,8.0,24.2,1.8,8.4,59.1,19.8,4.4,6.8,94709
,1539300.0,2019-02-13,2.7905501139653794,5606.081021513104,181802,32.1,42.6,133125,6631.53773178094,2632080820.6042013,78864,52.5,8.7,32.3,47.5,17.2,18.1,11.8,3.6,8.9,69.0,5.2,2.0,4.8,94618
,1017200.0,2019-02-13,6.071517553406299,13107.495677529314,104496,29.1,39.2,86940,29418.091008028914,11706668867.997372,34142,51.2,11.7,9.5,48.8,17.1,16.1,58.4,3.4,17.6,16.6,9.1,7.6,6.7,94015
,1398700.0,2019-02-13,0.9014353477484137,1810.983613626563,189748,34.1,50.9,143297,1499.9884186533604,179351195.76590896,78292,52.0,7.5,33.9,48.0,27.9,18.3,11.2,1.5,5.3,75.1,5.0,2.2,3.7,94707
,958900.0,2019-02-13,5.620799879532092,11291.10345181626,157649,35.7,43.4,122368,29365.807757859508,11661597100.609951,56505,53.5,5.9,23.1,46.5,15.9,23.7,43.6,3.1,8.7,36.4,2.5,5.1,3.1,94502
,1834100.0,2019-02-13,0.9014353477484137,1810.983613626563,178679,31.3,43.3,116250,1499.9884186533604,179351195.76590896,79212,53.0,14.7,27.5,47.0,20.4,13.5,11.0,3.2,8.4,73.3,10.1,2.6,5.3,94705
,1022000.0,2019-02-13,6.717580785368625,14939.566856266727,110971,27.4,39.0,92089,29712.285529476994,11742673987.31497,36134,50.9,11.3,13.6,49.1,15.4,19.8,39.4,1.8,33.8,19.0,7.3,5.8,4.8,94080
,1017000.0,2019-02-13,0.9014353477484137,1810.983613626563,55166,24.5,21.8,26758,1499.9884186533604,179351195.76590896,18686,52.5,47.2,5.4,47.5,4.0,3.4,34.5,6.2,12.0,40.5,51.4,6.1,9.1,94704
386800.0,304300.0,2000-02-16,8.190998446237774,19852.81325420782,116523,31.3,35.2,101065,2229.041041226035,742113014.983196,39321,50.2,9.3,13.0,49.8,10.0,20.9,50.4,3.4,19.6,21.1,5.3,4.1,4.8,94538
392700.0,307700.0,2000-02-16,9.28949259738393,20095.755956658933,116053,30.2,37.7,96817,2196.58774649719,777541231.8528101,35920,50.0,8.6,12.1,50.0,12.2,21.5,30.4,4.9,33.8,25.4,6.3,5.6,5.1,94560
427700.0,347600.0,2000-02-16,4.121484356283839,10783.88852611621,130837,34.5,36.9,112587,1261.331663210059,474395846.252832,44667,50.7,9.7,17.6,49.3,12.7,23.4,46.0,3.2,17.4,28.6,6.1,3.1,4.3,94536
642800.0,522000.0,2000-02-16,5.555359795204556,14236.267753615748,188039,32.4,42.4,160542,1714.4754649308336,592877971.1424601,59591,52.0,4.9,37.7,48.0,13.4,24.9,74.2,1.6,3.8,16.2,2.9,2.8,4.3,94539
437800.0,357700.0,2000-02-16,8.738651033217657,26267.755833453117,123341,23.0,37.2,101869,2498.8192776032365,949530883.5910388,46133,47.5,12.2,16.6,52.5,14.3,16.2,43.8,2.3,19.5,31.1,9.1,4.9,5.3,94089
446000.0,393500.0,2000-02-16,9.74556219498005,24444.806655851935,145268,26.0,30.9,132891,2434.9521892988905,872890377.625824,63146,45.1,8.0,23.9,54.9,3.6,16.5,50.2,3.6,16.0,26.6,8.2,3.8,3.6,95134
413800.0,317100.0,2000-02-16,2.5906829024552183,5171.204309465629,115659,33.9,38.2,95625,920.1952606829709,322327790.4405977,34727,50.1,9.5,14.5,49.9,15.1,19.5,53.0,4.9,20.9,15.5,7.1,5.0,5.4,94587
483000.0,411200.0,2000-02-16,8.33839777681951,24444.806655851935,154136,21.5,32.9,140890,2434.9521892988905,872890377.625824,54051,47.9,5.8,27.6,52.1,8.0,21.8,57.0,4.2,10.6,24.2,3.6,4.3,3.8,95054
493500.0,447000.0,2000-02-16,7.909740788654113,21934.31609820873,153219,22.2,35.6,118355,2221.1786552769736,817639576.1035477,66429,47.1,10.9,25.3,52.9,10.6,18.8,27.3,2.0,17.5,47.3,6.8,6.3,4.3,94043
611500.0,588800.0,2000-02-16,11.066153993579608,23282.754464499612,148818,24.5,33.7,98361,2944.139085675955,1063487245.8024464,44943,50.7,12.6,23.8,49.3,10.8,27.0,17.4,6.9,40.6,25.0,10.3,8.1,5.6,94303
428200.0,360200.0,2000-02-16,8.476645653230388,24276.223433746072,131346,23.5,31.6,103595,2323.301149236466,873738964.5235701,48796,47.0,8.7,20.8,53.0,6.5,21.2,38.1,1.9,34.1,22.7,8.4,8.5,4.2,94085
322900.0,240900.0,2000-02-16,1.5934208094622067,3179.671909758585,85694,31.8,33.7,70207,744.6771323162009,246535871.37312883,26295,50.3,13.9,5.2,49.7,10.3,23.4,24.2,8.8,46.8,13.6,11.0,10.2,6.5,94544
440900.0,383000.0,2000-02-16,10.168319678022137,24060.55642484103,137855,26.9,36.3,114675,2316.1000157429653,859389693.8335489,44387,47.3,7.799999999999999,21.0,52.7,11.0,18.7,68.1,2.5,15.5,11.1,6.6,4.8,5.5,95131
621700.0,568700.0,2000-02-16,8.832432561928034,23579.81554720494,152069,22.5,34.2,121650,2306.9273770166396,859803839.2301006,68595,47.7,8.4,24.9,52.3,8.9,16.1,24.1,2.1,22.4,47.0,6.3,7.3,3.8,94041
529100.0,488600.0,2000-02-16,8.641737338891284,24276.223433746072,143564,25.7,34.0,118576,2323.301149236466,873738964.5235701,57850,48.6,10.4,23.9,51.4,10.9,20.5,43.7,1.5,17.8,32.3,6.7,4.7,6.2,94086
360200.0,273200.0,2002-04-24,0.7272052129749413,1702.6223536417588,93769,31.6,35.9,68352,101.39369049330242,56105566.84942196,45760,51.3,21.0,10.3,48.7,11.8,12.5,14.7,27.0,13.1,38.8,15.5,9.7,6.9,94608
464500.0,370300.0,2002-04-24,0.7272052129749413,1702.6223536417588,95566,32.3,34.5,73765,101.39369049330242,56105566.84942196,43770,51.6,19.700000000000006,9.0,48.4,9.0,13.0,9.1,24.3,13.9,44.4,15.6,8.1,6.9,94609
339600.0,259500.0,2002-04-24,0.7272052129749413,1702.6223536417588,70400,29.6,35.2,41870,101.39369049330242,56105566.84942196,31549,51.2,36.5,6.2,48.8,13.1,17.0,28.2,31.9,14.2,20.6,29.6,10.8,10.4,94607
487300.0,376700.0,2002-04-24,0.7272052129749413,1702.6223536417588,97082,31.7,39.4,77699,101.39369049330242,56105566.84942196,43202,52.7,20.2,10.3,47.3,15.3,17.7,13.3,18.6,12.2,48.0,13.4,6.0,6.2,94702
350600.0,272600.0,2002-04-24,0.7272052129749413,1702.6223536417588,73983,31.4,39.2,42880,101.39369049330242,56105566.84942196,41355,46.1,36.5,9.8,53.9,18.6,8.2,26.4,27.4,11.2,29.7,26.1,11.7,7.0,94612
527500.0,429300.0,2002-04-24,0.7272052129749413,1702.6223536417588,102504,29.5,34.7,75181,101.39369049330242,56105566.84942196,42966,51.1,19.5,12.2,48.9,12.2,17.0,15.3,12.3,12.1,52.7,15.5,5.1,6.7,94703
450100.0,353300.0,2002-04-24,0.6522611689493967,1702.6223536417588,95359,27.4,35.3,62524,101.39369049330242,56105566.84942196,40049,54.5,21.3,9.0,45.5,9.1,19.5,8.6,17.6,20.9,45.2,15.2,8.7,8.3,94710
781700.0,643300.0,2002-04-24,0.7272052129749413,1702.6223536417588,181802,32.1,42.6,133125,101.39369049330242,56105566.84942196,78864,52.5,8.7,32.3,47.5,17.2,18.1,11.8,3.6,8.9,69.0,5.2,2.0,4.8,94618
955500.0,810500.0,2002-04-24,0.7272052129749413,1702.6223536417588,178679,31.3,43.3,116250,101.39369049330242,56105566.84942196,79212,53.0,14.7,27.5,47.0,20.4,13.5,11.0,3.2,8.4,73.3,10.1,2.6,5.3,94705
682400.0,536200.0,2002-04-24,0.8521119530175159,1702.6223536417588,123162,32.2,39.1,87059,101.39369049330242,56105566.84942196,61455,52.8,11.1,15.4,47.2,14.9,13.8,14.7,16.9,10.6,50.6,7.2,5.5,4.2,94610
622900.0,531800.0,2002-04-24,0.7272052129749413,1702.6223536417588,98795,25.9,29.5,66028,101.39369049330242,56105566.84942196,45840,49.8,18.6,12.3,50.2,13.1,8.0,24.2,1.8,8.4,59.1,19.8,4.4,6.8,94709
571200.0,479200.0,2002-04-24,0.7272052129749413,1702.6223536417588,55166,24.5,21.8,26758,101.39369049330242,56105566.84942196,18686,52.5,47.2,5.4,47.5,4.0,3.4,34.5,6.2,12.0,40.5,51.4,6.1,9.1,94704
565000.0,419500.0,2002-04-24,0.7272052129749413,1702.6223536417588,120312,31.8,35.9,89425,101.39369049330242,56105566.84942196,45866,52.7,12.0,18.1,47.3,10.5,25.8,25.9,3.9,12.9,48.4,9.6,3.4,4.5,94706
744500.0,627900.0,2002-04-24,0.24981348008514892,498.62770624995727,171082,33.7,45.0,120601,10.991793123746552,11241606.603831701,77562,53.0,11.9,28.0,47.0,18.9,17.5,14.7,6.8,7.3,64.3,6.7,3.8,4.2,94611
361300.0,265600.0,2002-04-24,0.8521119530175159,1702.6223536417588,64276,31.3,35.7,48421,101.39369049330242,56105566.84942196,26244,51.1,30.0,3.5,48.9,12.2,16.8,37.0,17.3,20.7,19.0,24.0,12.4,9.9,94606
554900.0,425100.0,2002-04-24,1.3387133206020656,2674.345866102658,109730,32.4,40.5,81626,142.04784492494716,83382559.92498136,45122,51.4,15.8,12.0,48.6,14.6,19.3,28.2,8.3,12.2,44.2,10.8,6.3,5.4,94501
792800.0,656800.0,2002-04-24,0.7272052129749413,1702.6223536417588,189748,34.1,50.9,143297,101.39369049330242,56105566.84942196,78292,52.0,7.5,33.9,48.0,27.9,18.3,11.2,1.5,5.3,75.1,5.0,2.2,3.7,94707
788100.0,642800.0,2002-04-24,0.12490674004257446,498.62770624995727,208221,33.1,50.2,159046,10.991793123746552,11241606.603831701,88763,53.4,5.4,37.7,46.6,27.9,17.4,11.8,1.9,4.6,78.7,4.1,1.6,3.3,94708
338800.0,238000.0,2002-04-24,0.4243345174781139,847.4952599984942,60277,29.5,32.9,44666,101.39369049330242,30438920.71705785,19425,48.7,27.9,2.6,51.3,8.4,24.0,16.7,16.7,52.0,9.3,27.4,17.9,9.9,94601
606300.0,514600.0,2002-04-24,1.6175821543221285,3938.5416538327277,269416,28.3,37.6,199364,196.15559525520717,131625199.40423143,154723,46.0,8.7,49.7,54.0,4.0,10.7,41.6,0.5,7.3,46.9,9.6,3.5,3.6,94105
736400.0,679700.0,2002-04-24,1.0375640841358822,2674.345866102658,117135,29.3,43.0,66422,142.04784492494716,83382559.92498136,58461,50.0,26.8,14.6,50.0,22.4,9.3,50.2,0.8,7.3,39.0,16.0,6.9,5.7,94133
562200.0,520100.0,2002-04-24,1.6699384655400178,3938.5416538327277,147907,34.4,34.1,133981,196.15559525520717,131625199.40423143,80872,46.5,19.7,28.7,53.5,6.6,11.5,30.2,7.1,16.8,40.8,14.6,4.2,4.8,94158
580800.0,520800.0,2002-04-24,1.6699384655400178,3938.5416538327277,91859,28.6,42.8,55341,196.15559525520717,131625199.40423143,51359,53.2,34.5,9.9,46.8,21.7,8.4,56.8,2.6,7.1,30.9,21.7,5.3,3.9,94108
577800.0,498100.0,2002-04-24,1.6699384655400178,3938.5416538327277,181099,33.2,35.9,143467,196.15559525520717,131625199.40423143,87735,47.5,13.9,35.8,52.5,10.1,12.2,29.7,5.8,10.7,48.8,11.5,3.3,4.8,94107
599000.0,474100.0,2002-04-24,0.739857765730987,1477.875199353854,157649,35.7,43.4,122368,129.60629581716262,50641450.54313231,56505,53.5,5.9,23.1,46.5,15.9,23.7,43.6,3.1,8.7,36.4,2.5,5.1,3.1,94502
446600.0,349700.0,2002-04-24,0.24981348008514892,498.62770624995727,112574,34.0,39.8,82994,10.991793123746552,11241606.603831701,42503,53.7,12.9,14.4,46.3,14.7,21.8,22.4,21.3,18.5,30.4,9.3,7.8,6.3,94619
664200.0,571600.0,2002-04-24,1.6699384655400178,3938.5416538327277,124727,30.2,36.9,79979,196.15559525520717,131625199.40423143,75460,47.7,21.3,18.7,52.3,16.6,5.2,25.6,4.0,10.3,56.2,12.1,6.1,4.1,94109
505900.0,448200.0,2002-04-24,1.6699384655400178,3938.5416538327277,102297,28.5,38.8,49052,196.15559525520717,131625199.40423143,55807,41.3,35.9,13.5,58.7,13.3,8.6,30.0,8.6,22.0,33.0,22.0,7.5,4.7,94103
449300.0,391100.0,2002-04-24,1.6699384655400178,3938.5416538327277,71287,28.7,41.5,33552,196.15559525520717,131625199.40423143,43488,42.3,42.7,8.5,57.7,16.0,7.6,29.1,10.7,20.3,35.0,23.6,8.9,6.0,94102
1258700.0,1227800.0,2002-04-24,1.6699384655400178,3938.5416538327277,186772,31.4,34.4,134809,196.15559525520717,131625199.40423143,104926,51.9,9.0,31.6,48.1,12.1,11.1,9.9,1.8,6.6,77.8,4.7,1.7,3.9,94123
792000.0,688200.0,2002-04-24,1.6699384655400178,3938.5416538327277,150888,32.0,36.0,103625,196.15559525520717,131625199.40423143,76686,51.8,20.6,23.6,48.2,15.2,12.6,23.1,9.7,8.3,52.6,12.9,4.7,5.0,94115
