All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,2005-07-22,1.0,2006.0,2006-01-18,29365,32,18.2,97451, -- ,697480000.0,7,32.1,38.4,85622,51.1,48.9,15.1,,51.8,9.5,3.4,13.8,8.4,GSG,5.7,94105,94014
,,,1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,2005-07-22,1.0,2006.0,2006-01-18,43770,32.3,13,95566, -- ,697480000.0,8.1,13.9,34.5,73765,51.6,48.4,9,,9.1,44.4,24.3,19.700000000000003,15.6,GSG,6.9,94105,94609
,,,1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,2005-07-22,1.0,2006.0,2006-01-18,34142,29.1,16.1,104496, -- ,697480000.0,7.6,17.6,39.2,86940,51.2,48.8,17.1,,58.4,16.6,3.4,11.7,9.1,GSG,6.7,94105,94015
,,,1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,2005-07-22,1.0,2006.0,2006-01-18,36134,27.4,19.8,110971, -- ,697480000.0,5.8,33.8,39,92089,50.9,49.1,15.4,,39.4,19,1.8,11.3,7.3,GSG,4.8,94105,94080
,,,1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,2005-07-22,1.0,2006.0,2006-01-18,78864,32.1,18.1,181802, -- ,697480000.0,2,8.9,42.6,133125,52.5,47.5,17.2,,11.8,69,3.6,8.7,5.2,GSG,4.8,94105,94618
,,,1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,2005-07-22,1.0,2006.0,2006-01-18,79212,31.3,13.5,178679, -- ,697480000.0,2.6,8.4,43.3,116250,53,47,20.4,,11,73.3,3.2,14.7,10.1,GSG,5.3,94105,94705
,,,1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,2005-07-22,1.0,2006.0,2006-01-18,19425,29.5,24,60277, -- ,697480000.0,17.9,52,32.9,44666,48.7,51.3,8.4,,16.7,9.3,16.7,27.9,27.4,GSG,9.9,94105,94601
,,,1332174,ISHARES S&P GSCI COMMODITY-INDEXED TRUST,2005-07-22,1.0,2006.0,2006-01-18,78292,34.1,18.3,189748, -- ,697480000.0,2.2,5.3,50.9,143297,52,48,27.9,,11.2,75.1,1.5,7.5,5,GSG,3.7,94105,94707
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,0.5,1995.0,2007-07-09,48796,23.5,21.2,131346,100,33721111.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,GSIT,4.2,94089,94085
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,0.5,1995.0,2007-07-09,66429,22.2,18.8,153219,100,33721111.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,GSIT,4.3,94089,94043
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,0.5,1995.0,2007-07-09,66200,24,23.3,161004,100,33721111.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,GSIT,4.4,94089,94040
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,0.5,1995.0,2007-07-09,63718,24.1,25.5,176696,100,33721111.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,GSIT,3.9,94089,94087
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,39321,31.3,20.9,116523,100,33721111.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,GSIT,4.8,94089,94538
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,40351,24,19.2,105775,100,33721111.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,GSIT,3.8,94089,95050
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,35920,30.2,21.5,116053,100,33721111.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,GSIT,5.1,94089,94560
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,44387,26.9,18.7,137855,100,33721111.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,GSIT,5.5,94089,95131
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,42847,24.9,21.1,111420,100,33721111.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,GSIT,4.5,94089,95128
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,50960,27.5,18.4,119837,100,33721111.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,GSIT,5.9,94089,95126
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,59591,32.4,24.9,188039,100,33721111.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,GSIT,4.3,94089,94539
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,29917,28.5,20.7,97620,100,33721111.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,GSIT,9.1,94089,95133
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,47817,37.5,26.3,155283,100,33721111.0,3.7,8.2,37,132823,51,49,11,,68,14.6,3.3,6.199999999999999,4.5,GSIT,5.2,94089,94555
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,30057,27.1,17.6,86262,100,33721111.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,GSIT,7.7,94089,95112
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,44667,34.5,23.4,130837,100,33721111.0,3.1,17.4,36.9,112587,50.7,49.3,12.7,,46,28.6,3.2,9.7,6.1,GSIT,4.3,94089,94536
,,,1126741,GSI TECHNOLOGY INC,2007-01-10,1.0,1995.0,2007-07-09,62240,28.1,26.6,178924,100,33721111.0,2.6,3.8,40.8,150529,51.9,48.1,13.2,,66.3,26.1,0.7,8.4,4.8,GSIT,6.3,94089,95014
,,975000.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,0.5,2002.0,2018-02-28,44387,26.9,18.7,137855,91,25025000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,HAIR,5.5,95134,95131
,,1373297.5,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,0.5,2002.0,2018-02-28,48796,23.5,21.2,131346,91,25025000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,HAIR,4.2,95134,94085
,,1211500.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,40351,24,19.2,105775,91,25025000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,HAIR,3.8,95134,95050
,1193940.0,1299999.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,49940,24.7,21.4,134726,91,25025000.0,3.9,15.6,35.6,113021,48.9,51.1,12,989313.5,47.3,29.2,2.9,7.9,4.7,HAIR,4.5,95134,95051
,824945.0,904499.5,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,29917,28.5,20.7,97620,91,25025000.0,7.1,24.9,37.8,79043,49.4,50.6,15,784495.0,61.1,10.6,1.4,18.0,13.4,HAIR,9.1,95134,95133
,900000.0,998880.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,39321,31.3,20.9,116523,91,25025000.0,4.1,19.6,35.2,101065,50.2,49.8,10,849400.0,50.4,21.1,3.4,9.3,5.3,HAIR,4.8,95134,94538
,1088888.0,1180000.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,37185,28.3,20.8,120448,91,25025000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,HAIR,7.4,95134,95132
,834450.0,850000.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,30057,27.1,17.6,86262,91,25025000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,HAIR,7.7,95134,95112
,1788000.0,1988000.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,63718,24.1,25.5,176696,91,25025000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,HAIR,3.9,95134,94087
,922627.5,993880.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,39317,27.1,21.5,128964,91,25025000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,869380.0,66.4,11,3,10.5,8.4,HAIR,5.9,95134,95035
,,1534500.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,66429,22.2,18.8,153219,91,25025000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,HAIR,4.3,95134,94043
,,1098000.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,50960,27.5,18.4,119837,91,25025000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,HAIR,5.9,95134,95126
,,680000.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,20323,27.5,27.4,73639,91,25025000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,HAIR,8.5,95134,95116
,1509300.0,1399000.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,59591,32.4,24.9,188039,91,25025000.0,2.8,3.8,42.4,160542,52,48,13.4,1500000.0,74.2,16.2,1.6,4.9,2.9,HAIR,4.3,95134,94539
,,1099500.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,42847,24.9,21.1,111420,91,25025000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,HAIR,4.5,95134,95128
,,1769880.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,66200,24,23.3,161004,91,25025000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,HAIR,4.4,95134,94040
,820510.0,925000.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,35920,30.2,21.5,116053,91,25025000.0,5.6,33.8,37.7,96817,50,50,12.2,789390.5,30.4,25.4,4.9,8.6,6.3,HAIR,5.1,95134,94560
,,724999.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,19980,27.2,26,82888,91,25025000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,HAIR,8,95134,95122
,811944.0,845450.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,27904,30.2,23.9,105129,91,25025000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,770000.0,24.3,13.9,1.8,11.8,11,HAIR,6.8,95134,95127
,1491944.0,1397000.0,1409269,"RESTORATION ROBOTICS, INC.",2017-09-01,1.0,2002.0,2018-02-28,58775,28.8,22.3,150200,91,25025000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,1299000.0,13.8,54.3,1.8,10.9,6.6,HAIR,6,95134,95125
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,0.2,1986.0,2019-06-25,36134,27.4,19.8,110971,45,75600000.0,5.8,33.8,39,92089,50.9,49.1,15.4,899500.0,39.4,19,1.8,11.3,7.3,HARP,4.8,94080,94080
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,0.5,1986.0,2019-06-25,29365,32,18.2,97451,45,75600000.0,7,32.1,38.4,85622,51.1,48.9,15.1,829000.0,51.8,9.5,3.4,13.8,8.4,HARP,5.7,94080,94014
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,0.5,1986.0,2019-06-25,41559,27.8,19,114884,45,75600000.0,7,28.9,39.3,94657,50.3,49.7,13.9,910000.0,28.3,34.4,1.5,9.2,5.1,HARP,5.1,94080,94066
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,0.5,1986.0,2019-06-25,34142,29.1,16.1,104496,45,75600000.0,7.6,17.6,39.2,86940,51.2,48.8,17.1,899000.0,58.4,16.6,3.4,11.7,9.1,HARP,6.7,94080,94015
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,0.5,1986.0,2019-06-25,47898,30.7,19.6,129034,45,75600000.0,4,18.8,42.2,106959,52.3,47.7,15,925000.0,18.9,52.9,1.8,9.3,4.9,HARP,3.8,94080,94044
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,0.5,1986.0,2019-06-25,28790,34.2,18.8,93749,45,75600000.0,7.7,24,40.2,71352,51.1,48.9,15.4,856500.0,55.9,10,6.8,19.2,11.8,HARP,7.9,94080,94134
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,0.5,1986.0,2019-06-25,31905,34.3,16.5,106249,45,75600000.0,7.6,27,41.4,82692,50.3,49.7,15.5,998000.0,50.4,15.7,3.5,13.3,9.1,HARP,6.9,94080,94112
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,26061,33.3,24.5,80499,45,75600000.0,8,23.7,35.3,55823,52.1,47.9,11.7,864000.0,34.7,7.5,27.6,29.8,21.3,HARP,10.1,94080,94124
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,75754,36.3,14.5,161645,45,75600000.0,3.7,14.5,41.5,119924,45.5,54.5,16.4,1495000.0,18.4,57.1,4.8,8.9,5.9,HARP,4.9,94080,94131
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,59660,31.3,15,150063,45,75600000.0,7.5,35.3,36.6,109747,44.6,55.4,10.3,1295000.0,13.4,43.5,3.2,13.2,10,HARP,5.6,94080,94110
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,50165,36,16.2,142434,45,75600000.0,3.2,7.8,42.9,101746,53.3,46.7,18.5,1380000.0,52.5,32.8,2.1,12.3,8.5,HARP,6,94080,94116
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,76623,33.6,9,176172,45,75600000.0,5,10.6,33.6,132979,48.9,51.1,9.3,1395000.0,11.6,67.6,4.8,9.8,8.6,HARP,4.4,94080,94117
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,87735,33.2,12.2,181099,45,75600000.0,3.3,10.7,35.9,143467,47.5,52.5,10.1,1195000.0,29.7,48.8,5.8,13.899999999999999,11.5,HARP,4.8,94080,94107
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,51615,35.5,13.8,133357,45,75600000.0,4.4,7.2,39.5,102838,51.9,48.1,16.4,1122500.0,48.7,36.5,1.2,11.700000000000001,9.6,HARP,4.2,94080,94122
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,55807,28.5,8.6,102297,45,75600000.0,7.5,22,38.8,49052,41.3,58.7,13.3,995000.0,30,33,8.6,35.9,22,HARP,4.7,94080,94103
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,154723,28.3,10.7,269416,45,75600000.0,3.5,7.3,37.6,199364,46,54,4,1755500.0,41.6,46.9,0.5,8.7,9.6,HARP,3.6,94080,94105
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,52321,35.9,13.7,122610,45,75600000.0,4,5.5,43.7,87001,51.9,48.1,19.1,1349000.0,44.8,41.5,2,16.2,9,HARP,4.5,94080,94121
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,75460,30.2,5.2,124727,45,75600000.0,6.1,10.3,36.9,79979,47.7,52.3,16.6,1049500.0,25.6,56.2,4,21.3,12.1,HARP,4.1,94080,94109
,,,1708493,"HARPOON THERAPEUTICS, INC.",2018-12-27,1.0,1986.0,2019-06-25,73559,28.6,23.1,191127,45,75600000.0,2.8,14,41.6,140186,51,49,17.9,1650000.0,22.2,56.2,1.5,6.8,4.5,HARP,3.1,94080,94402
,,,1127393,HEMOSENSE INC,2005-03-31,0.5,1997.0,2005-09-27,44387,26.9,18.7,137855,73,19250000.0,4.8,15.5,36.3,114675,47.3,52.7,11,,68.1,11.1,2.5,7.799999999999999,6.6,HEM,5.5,95134,95131
,,,1127393,HEMOSENSE INC,2005-03-31,0.5,1997.0,2005-09-27,48796,23.5,21.2,131346,73,19250000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,HEM,4.2,95134,94085
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,40351,24,19.2,105775,73,19250000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,HEM,3.8,95134,95050
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,49940,24.7,21.4,134726,73,19250000.0,3.9,15.6,35.6,113021,48.9,51.1,12,,47.3,29.2,2.9,7.9,4.7,HEM,4.5,95134,95051
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,29917,28.5,20.7,97620,73,19250000.0,7.1,24.9,37.8,79043,49.4,50.6,15,,61.1,10.6,1.4,18.0,13.4,HEM,9.1,95134,95133
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,39321,31.3,20.9,116523,73,19250000.0,4.1,19.6,35.2,101065,50.2,49.8,10,,50.4,21.1,3.4,9.3,5.3,HEM,4.8,95134,94538
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,37185,28.3,20.8,120448,73,19250000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,HEM,7.4,95134,95132
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,30057,27.1,17.6,86262,73,19250000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,HEM,7.7,95134,95112
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,63718,24.1,25.5,176696,73,19250000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,HEM,3.9,95134,94087
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,39317,27.1,21.5,128964,73,19250000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,,66.4,11,3,10.5,8.4,HEM,5.9,95134,95035
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,66429,22.2,18.8,153219,73,19250000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,HEM,4.3,95134,94043
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,50960,27.5,18.4,119837,73,19250000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,HEM,5.9,95134,95126
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,20323,27.5,27.4,73639,73,19250000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,HEM,8.5,95134,95116
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,59591,32.4,24.9,188039,73,19250000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,HEM,4.3,95134,94539
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,42847,24.9,21.1,111420,73,19250000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,HEM,4.5,95134,95128
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,66200,24,23.3,161004,73,19250000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,HEM,4.4,95134,94040
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,35920,30.2,21.5,116053,73,19250000.0,5.6,33.8,37.7,96817,50,50,12.2,,30.4,25.4,4.9,8.6,6.3,HEM,5.1,95134,94560
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,19980,27.2,26,82888,73,19250000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,HEM,8,95134,95122
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,27904,30.2,23.9,105129,73,19250000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,,24.3,13.9,1.8,11.8,11,HEM,6.8,95134,95127
,,,1127393,HEMOSENSE INC,2005-03-31,1.0,1997.0,2005-09-27,58775,28.8,22.3,150200,73,19250000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,,13.8,54.3,1.8,10.9,6.6,HEM,6,95134,95125
750000.0,627000.0,730000.0,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,0.2,2006.0,2014-08-12,39317,27.1,21.5,128964,520,75000000.0,4.2,15.5,36.5,110659,50.1,49.9,11.9,629888.0,66.4,11,3,10.5,8.4,HIVE,5.9,95035,95035
,,,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,0.5,2006.0,2014-08-12,37185,28.3,20.8,120448,520,75000000.0,4.9,16.3,40.6,102868,50.5,49.5,14.6,,63.5,14.9,1.8,11.7,8.2,HIVE,7.4,95035,95132
629888.0,549950.0,599000.0,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,0.5,2006.0,2014-08-12,27904,30.2,23.9,105129,520,75000000.0,11.3,57.5,34.2,84239,48.1,51.9,11.2,569475.0,24.3,13.9,1.8,11.8,11,HIVE,6.8,95035,95127
688000.0,599888.0,549999.0,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,0.5,2006.0,2014-08-12,29917,28.5,20.7,97620,520,75000000.0,7.1,24.9,37.8,79043,49.4,50.6,15,582490.0,61.1,10.6,1.4,18.0,13.4,HIVE,9.1,95035,95133
,,,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,1.0,2006.0,2014-08-12,20323,27.5,27.4,73639,520,75000000.0,11.6,64.1,32.6,56299,48.7,51.3,10.3,,24.7,6.8,2.2,23.6,16.3,HIVE,8.5,95035,95116
,,,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,1.0,2006.0,2014-08-12,19980,27.2,26,82888,520,75000000.0,12.1,57.4,33.2,66606,50.8,49.2,10.6,,35.6,2.8,1.8,18.5,16,HIVE,8,95035,95122
,,,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,1.0,2006.0,2014-08-12,30057,27.1,17.6,86262,520,75000000.0,10.6,43.5,30,60569,46.3,53.7,8.6,,24.2,23.1,4.2,24.5,20.1,HIVE,7.7,95035,95112
,,,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,1.0,2006.0,2014-08-12,35416,33.4,22.2,137952,520,75000000.0,6.1,26.8,39.1,120088,51.1,48.9,11.8,,58.3,9.4,3,6.5,6.4,HIVE,7,95035,95148
,,,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,1.0,2006.0,2014-08-12,31485,30.2,21.7,117962,520,75000000.0,9.3,29,38.3,94818,50.6,49.4,14,,55.1,9.4,2.9,9.9,9.3,HIVE,7.4,95035,95121
,,,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,1.0,2006.0,2014-08-12,50960,27.5,18.4,119837,520,75000000.0,8.6,35.1,34.3,85489,47.6,52.4,9.3,,16.1,38.2,5.2,16.2,12.6,HIVE,5.9,95035,95126
,,,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,1.0,2006.0,2014-08-12,40351,24,19.2,105775,520,75000000.0,7.4,24,33.6,84269,47.3,52.7,11.5,,25.1,42.4,3.6,15.2,14.9,HIVE,3.8,95035,95050
,,,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,1.0,2006.0,2014-08-12,59591,32.4,24.9,188039,520,75000000.0,2.8,3.8,42.4,160542,52,48,13.4,,74.2,16.2,1.6,4.9,2.9,HIVE,4.3,95035,94539
1099500.0,849000.0,925000.0,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,1.0,2006.0,2014-08-12,58775,28.8,22.3,150200,520,75000000.0,4.8,25.9,40.6,114386,52.8,47.2,15.5,889950.0,13.8,54.3,1.8,10.9,6.6,HIVE,6,95035,95125
584394.0,479000.0,518000.0,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,1.0,2006.0,2014-08-12,22510,29.8,26.4,85639,520,75000000.0,12,51.7,33.5,66549,49.8,50.2,10,399000.0,34.1,9,2.3,18.4,14.9,HIVE,7.5,95035,95111
,,,1372414,"AEROHIVE NETWORKS, INC",2014-02-13,1.0,2006.0,2014-08-12,42847,24.9,21.1,111420,520,75000000.0,9.6,38,35.9,80916,49.7,50.3,11.1,,15,37.8,4.2,14.1,10.4,HIVE,4.5,95035,95128
,,,1276591,HANSEN MEDICAL INC,2006-08-16,0.2,2002.0,2007-02-12,66429,22.2,18.8,153219,93,75000000.0,6.3,17.5,35.6,118355,47.1,52.9,10.6,,27.3,47.3,2,10.899999999999999,6.8,HNSN,4.3,94043,94043
,,,1276591,HANSEN MEDICAL INC,2006-08-16,0.5,2002.0,2007-02-12,66200,24,23.3,161004,93,75000000.0,6.3,16.9,35.1,120028,49.3,50.7,11.2,,34.5,42.6,1.6,13.6,9.3,HNSN,4.4,94043,94040
,,,1276591,HANSEN MEDICAL INC,2006-08-16,0.5,2002.0,2007-02-12,48796,23.5,21.2,131346,93,75000000.0,8.5,34.1,31.6,103595,47,53,6.5,,38.1,22.7,1.9,8.7,8.4,HNSN,4.2,94043,94085
,,,1276591,HANSEN MEDICAL INC,2006-08-16,1.0,2002.0,2007-02-12,63718,24.1,25.5,176696,93,75000000.0,3.5,7.3,39.2,137652,49.7,50.3,14.2,,48.5,38.4,1.3,7.8,4.8,HNSN,3.9,94043,94087
