All Homes 1 Year After Date Filed,All Homes Date Filed,All Homes Lockup Expiration Date,CIK,Company Name,Date Filed,Distance to IPO,Found,Lockup Expiration Date,Mean Household Income Estimate (dollars),Mean Travel Time to Work Estimate (minutes),Median Age,Median Household Income Estimate (dollars),Number of Employees,Offer Amount,Per Capita Income Estimate (dollars),Percent of Females,"Percent of Households With Income Less Than $24,999","Percent of Households with Income Greater than $200,000",Percent of Males,Percent of People 65 years and over,Percent of People under 18 years of age,Percent of People who are Asian,Percent of People who are Black or African American,Percent of People who are Hispanic,Percent of People who are White,Percent of People whose Income in the Past 12 months has been Below Poverty Level,Percent of Population with no Health Insurance Coverage,Symbol,Unemployment Rate,Zipcode,Zipcode for Distance
,,,1114084,INTERVIDEO INC,2003-01-30,0.5,1998.0,2003-07-29,52,24.9,4.3,48,218,39200000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,IVII,42.4,94538,94539
,,,1114084,INTERVIDEO INC,2003-01-30,1.0,1998.0,2003-07-29,50.1,19.5,5.4,49.9,218,39200000.0,20.9,34727,53,15.1,115659,95625,33.9,,9.5,5,7.1,4.9,15.5,IVII,38.2,94538,94587
,,,1114084,INTERVIDEO INC,2003-01-30,1.0,1998.0,2003-07-29,47.1,18.8,4.3,52.9,218,39200000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,IVII,35.6,94538,94043
,,,1114084,INTERVIDEO INC,2003-01-30,1.0,1998.0,2003-07-29,47,21.2,4.2,53,218,39200000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,IVII,31.6,94538,94085
,,,1114084,INTERVIDEO INC,2003-01-30,1.0,1998.0,2003-07-29,50.3,23.4,6.5,49.7,218,39200000.0,46.8,26295,24.2,10.3,85694,70207,31.8,,13.9,10.2,11,8.8,13.6,IVII,33.7,94538,94544
,,,1114084,INTERVIDEO INC,2003-01-30,1.0,1998.0,2003-07-29,47.3,18.7,5.5,52.7,218,39200000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,IVII,36.3,94538,95131
,,,1042431,INTERWOVEN INC,1999-07-27,0.5,1995.0,2000-01-23,47.3,18.7,5.5,52.7,159,53550000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,IWOV,36.3,95134,95131
,,,1042431,INTERWOVEN INC,1999-07-27,0.5,1995.0,2000-01-23,47,21.2,4.2,53,159,53550000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,IWOV,31.6,95134,94085
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,47.3,19.2,3.8,52.7,159,53550000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,IWOV,33.6,95134,95050
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,48.9,21.4,4.5,51.1,159,53550000.0,15.6,49940,47.3,12,134726,113021,24.7,,7.9,3.9,4.7,2.9,29.2,IWOV,35.6,95134,95051
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,49.4,20.7,9.1,50.6,159,53550000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,IWOV,37.8,95134,95133
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,50.2,20.9,4.8,49.8,159,53550000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,IWOV,35.2,95134,94538
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,50.5,20.8,7.4,49.5,159,53550000.0,16.3,37185,63.5,14.6,120448,102868,28.3,,11.7,4.9,8.2,1.8,14.9,IWOV,40.6,95134,95132
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,46.3,17.6,7.7,53.7,159,53550000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,IWOV,30,95134,95112
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,49.7,25.5,3.9,50.3,159,53550000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,IWOV,39.2,95134,94087
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,50.1,21.5,5.9,49.9,159,53550000.0,15.5,39317,66.4,11.9,128964,110659,27.1,,10.5,4.2,8.4,3,11,IWOV,36.5,95134,95035
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,47.1,18.8,4.3,52.9,159,53550000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,IWOV,35.6,95134,94043
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,47.6,18.4,5.9,52.4,159,53550000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,IWOV,34.3,95134,95126
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,48.7,27.4,8.5,51.3,159,53550000.0,64.1,20323,24.7,10.3,73639,56299,27.5,,23.6,11.6,16.3,2.2,6.8,IWOV,32.6,95134,95116
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,52,24.9,4.3,48,159,53550000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,IWOV,42.4,95134,94539
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,49.7,21.1,4.5,50.3,159,53550000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,IWOV,35.9,95134,95128
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,49.3,23.3,4.4,50.7,159,53550000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,IWOV,35.1,95134,94040
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,50,21.5,5.1,50,159,53550000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,IWOV,37.7,95134,94560
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,50.8,26,8,49.2,159,53550000.0,57.4,19980,35.6,10.6,82888,66606,27.2,,18.5,12.1,16,1.8,2.8,IWOV,33.2,95134,95122
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,48.1,23.9,6.8,51.9,159,53550000.0,57.5,27904,24.3,11.2,105129,84239,30.2,,11.8,11.3,11,1.8,13.9,IWOV,34.2,95134,95127
,,,1042431,INTERWOVEN INC,1999-07-27,1.0,1995.0,2000-01-23,52.8,22.3,6,47.2,159,53550000.0,25.9,58775,13.8,15.5,150200,114386,28.8,,10.9,4.8,6.6,1.8,54.3,IWOV,40.6,95134,95125
1350000.0,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,0.2,2013.0,2015-02-23,46,10.7,3.6,54,17,20020000.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,JAGX,37.6,94105,94105
927000.0,922000.0,942000.0,1585608,"JAGUAR HEALTH, INC.",2014-08-27,0.5,2013.0,2015-02-23,41.3,8.6,4.7,58.7,17,20020000.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,JAGX,38.8,94105,94103
925000.0,1099500.0,1096500.0,1585608,"JAGUAR HEALTH, INC.",2014-08-27,0.5,2013.0,2015-02-23,47.5,12.2,4.8,52.5,17,20020000.0,10.7,87735,29.7,10.1,181099,143467,33.2,849000.0,13.899999999999999,3.3,11.5,5.8,48.8,JAGX,35.9,94105,94107
1145000.0,,1230000.0,1585608,"JAGUAR HEALTH, INC.",2014-08-27,0.5,2013.0,2015-02-23,47.7,5.2,4.1,52.3,17,20020000.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,JAGX,36.9,94105,94109
,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,0.5,2013.0,2015-02-23,48.9,9,4.4,51.1,17,20020000.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,JAGX,33.6,94105,94117
1172500.0,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,0.5,2013.0,2015-02-23,44.6,15,5.6,55.4,17,20020000.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,JAGX,36.6,94105,94110
,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,0.5,2013.0,2015-02-23,45.5,14.5,4.9,54.5,17,20020000.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,JAGX,41.5,94105,94131
710000.0,632906.5,659000.0,1585608,"JAGUAR HEALTH, INC.",2014-08-27,0.5,2013.0,2015-02-23,52.1,24.5,10.1,47.9,17,20020000.0,23.7,26061,34.7,11.7,80499,55823,33.3,560800.0,29.8,8,21.3,27.6,7.5,JAGX,35.3,94105,94124
,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,0.5,2013.0,2015-02-23,51.1,18.8,7.9,48.9,17,20020000.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,JAGX,40.2,94105,94134
,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,51.9,13.8,4.2,48.1,17,20020000.0,7.2,51615,48.7,16.4,133357,102838,35.5,,11.700000000000001,4.4,9.6,1.2,36.5,JAGX,39.5,94105,94122
599000.0,,495000.0,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,51.2,17,10.4,48.8,17,20020000.0,14.2,31549,28.2,13.1,70400,41870,29.6,,36.5,10.8,29.6,31.9,20.6,JAGX,35.2,94105,94607
843500.0,699000.0,788000.0,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,50.3,16.5,6.9,49.7,17,20020000.0,27,31905,50.4,15.5,106249,82692,34.3,675500.0,13.3,7.6,9.1,3.5,15.7,JAGX,41.4,94105,94112
,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,51.9,13.7,4.5,48.1,17,20020000.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,JAGX,43.7,94105,94121
,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,53.3,16.2,6,46.7,17,20020000.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,JAGX,42.9,94105,94116
843500.0,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,51.4,19.3,5.4,48.6,17,20020000.0,12.2,45122,28.2,14.6,109730,81626,32.4,,15.8,6.3,10.8,8.3,44.2,JAGX,40.5,94105,94501
575000.0,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,51.3,12.5,6.9,48.7,17,20020000.0,13.1,45760,14.7,11.8,93769,68352,31.6,,21.0,9.7,15.5,27,38.8,JAGX,35.9,94105,94608
,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,51.1,18.2,5.7,48.9,17,20020000.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,JAGX,38.4,94105,94014
,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,51.6,13,6.9,48.4,17,20020000.0,13.9,43770,9.1,9,95566,73765,32.3,,19.700000000000003,8.1,15.6,24.3,44.4,JAGX,34.5,94105,94609
779000.0,614500.0,744475.0,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,51.2,16.1,6.7,48.8,17,20020000.0,17.6,34142,58.4,17.1,104496,86940,29.1,649000.0,11.7,7.6,9.1,3.4,16.6,JAGX,39.2,94105,94015
775000.0,654444.0,728944.0,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,50.9,19.8,4.8,49.1,17,20020000.0,33.8,36134,39.4,15.4,110971,92089,27.4,629000.0,11.3,5.8,7.3,1.8,19,JAGX,39,94105,94080
,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,52.5,18.1,4.8,47.5,17,20020000.0,8.9,78864,11.8,17.2,181802,133125,32.1,,8.7,2,5.2,3.6,69,JAGX,42.6,94105,94618
,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,53,13.5,5.3,47,17,20020000.0,8.4,79212,11,20.4,178679,116250,31.3,,14.7,2.6,10.1,3.2,73.3,JAGX,43.3,94105,94705
444500.0,334500.0,350000.0,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,48.7,24,9.9,51.3,17,20020000.0,52,19425,16.7,8.4,60277,44666,29.5,319975.0,27.9,17.9,27.4,16.7,9.3,JAGX,32.9,94105,94601
,,,1585608,"JAGUAR HEALTH, INC.",2014-08-27,1.0,2013.0,2015-02-23,52,18.3,3.7,48,17,20020000.0,5.3,78292,11.2,27.9,189748,143297,34.1,,7.5,2.2,5,1.5,75.1,JAGX,50.9,94105,94707
,,,1383803,JMP GROUP INC.,2007-02-14,0.5,1999.0,2007-08-13,46,10.7,3.6,54,187,87990078.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,JMP,37.6,94111,94105
,,,1383803,JMP GROUP INC.,2007-02-14,0.5,1999.0,2007-08-13,47.7,5.2,4.1,52.3,187,87990078.0,10.3,75460,25.6,16.6,124727,79979,30.2,,21.3,6.1,12.1,4,56.2,JMP,36.9,94111,94109
,,,1383803,JMP GROUP INC.,2007-02-14,0.5,1999.0,2007-08-13,41.3,8.6,4.7,58.7,187,87990078.0,22,55807,30,13.3,102297,49052,28.5,,35.9,7.5,22,8.6,33,JMP,38.8,94111,94103
,,,1383803,JMP GROUP INC.,2007-02-14,0.5,1999.0,2007-08-13,47.5,12.2,4.8,52.5,187,87990078.0,10.7,87735,29.7,10.1,181099,143467,33.2,,13.899999999999999,3.3,11.5,5.8,48.8,JMP,35.9,94111,94107
,,,1383803,JMP GROUP INC.,2007-02-14,0.5,1999.0,2007-08-13,48.9,9,4.4,51.1,187,87990078.0,10.6,76623,11.6,9.3,176172,132979,33.6,,9.8,5,8.6,4.8,67.6,JMP,33.6,94111,94117
,,,1383803,JMP GROUP INC.,2007-02-14,0.5,1999.0,2007-08-13,44.6,15,5.6,55.4,187,87990078.0,35.3,59660,13.4,10.3,150063,109747,31.3,,13.2,7.5,10,3.2,43.5,JMP,36.6,94111,94110
,,,1383803,JMP GROUP INC.,2007-02-14,0.5,1999.0,2007-08-13,45.5,14.5,4.9,54.5,187,87990078.0,14.5,75754,18.4,16.4,161645,119924,36.3,,8.9,3.7,5.9,4.8,57.1,JMP,41.5,94111,94131
,,,1383803,JMP GROUP INC.,2007-02-14,0.5,1999.0,2007-08-13,52.1,24.5,10.1,47.9,187,87990078.0,23.7,26061,34.7,11.7,80499,55823,33.3,,29.8,8,21.3,27.6,7.5,JMP,35.3,94111,94124
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,51.1,18.8,7.9,48.9,187,87990078.0,24,28790,55.9,15.4,93749,71352,34.2,,19.2,7.7,11.8,6.8,10,JMP,40.2,94111,94134
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,51.2,17,10.4,48.8,187,87990078.0,14.2,31549,28.2,13.1,70400,41870,29.6,,36.5,10.8,29.6,31.9,20.6,JMP,35.2,94111,94607
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,51.9,13.7,4.5,48.1,187,87990078.0,5.5,52321,44.8,19.1,122610,87001,35.9,,16.2,4,9,2,41.5,JMP,43.7,94111,94121
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,49.8,20.2,3.5,50.2,187,87990078.0,9,72905,32.4,19.6,198229,151094,32.8,,8.3,2.9,5.1,2.8,49.9,JMP,45,94111,94127
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,50.3,16.5,6.9,49.7,187,87990078.0,27,31905,50.4,15.5,106249,82692,34.3,,13.3,7.6,9.1,3.5,15.7,JMP,41.4,94111,94112
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,53.3,16.2,6,46.7,187,87990078.0,7.8,50165,52.5,18.5,142434,101746,36,,12.3,3.2,8.5,2.1,32.8,JMP,42.9,94111,94116
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,51.3,12.5,6.9,48.7,187,87990078.0,13.1,45760,14.7,11.8,93769,68352,31.6,,21.0,9.7,15.5,27,38.8,JMP,35.9,94111,94608
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,51.4,19.3,5.4,48.6,187,87990078.0,12.2,45122,28.2,14.6,109730,81626,32.4,,15.8,6.3,10.8,8.3,44.2,JMP,40.5,94111,94501
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,51.6,13,6.9,48.4,187,87990078.0,13.9,43770,9.1,9,95566,73765,32.3,,19.700000000000003,8.1,15.6,24.3,44.4,JMP,34.5,94111,94609
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,51.1,18.2,5.7,48.9,187,87990078.0,32.1,29365,51.8,15.1,97451,85622,32,,13.8,7,8.4,3.4,9.5,JMP,38.4,94111,94014
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,52.5,18.1,4.8,47.5,187,87990078.0,8.9,78864,11.8,17.2,181802,133125,32.1,,8.7,2,5.2,3.6,69,JMP,42.6,94111,94618
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,51.2,16.1,6.7,48.8,187,87990078.0,17.6,34142,58.4,17.1,104496,86940,29.1,,11.7,7.6,9.1,3.4,16.6,JMP,39.2,94111,94015
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,52,18.3,3.7,48,187,87990078.0,5.3,78292,11.2,27.9,189748,143297,34.1,,7.5,2.2,5,1.5,75.1,JMP,50.9,94111,94707
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,53,13.5,5.3,47,187,87990078.0,8.4,79212,11,20.4,178679,116250,31.3,,14.7,2.6,10.1,3.2,73.3,JMP,43.3,94111,94705
,,,1383803,JMP GROUP INC.,2007-02-14,1.0,1999.0,2007-08-13,50.9,19.8,4.8,49.1,187,87990078.0,33.8,36134,39.4,15.4,110971,92089,27.4,,11.3,5.8,7.3,1.8,19,JMP,39,94111,94080
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,0.5,1996.0,1999-10-18,47,21.2,4.2,53,190,163200000.0,34.1,48796,38.1,6.5,131346,103595,23.5,,8.7,8.5,8.4,1.9,22.7,JNPR,31.6,94089,94085
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,0.5,1996.0,1999-10-18,47.1,18.8,4.3,52.9,190,163200000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,JNPR,35.6,94089,94043
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,0.5,1996.0,1999-10-18,49.3,23.3,4.4,50.7,190,163200000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,JNPR,35.1,94089,94040
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,0.5,1996.0,1999-10-18,49.7,25.5,3.9,50.3,190,163200000.0,7.3,63718,48.5,14.2,176696,137652,24.1,,7.8,3.5,4.8,1.3,38.4,JNPR,39.2,94089,94087
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,50.2,20.9,4.8,49.8,190,163200000.0,19.6,39321,50.4,10,116523,101065,31.3,,9.3,4.1,5.3,3.4,21.1,JNPR,35.2,94089,94538
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,47.3,19.2,3.8,52.7,190,163200000.0,24,40351,25.1,11.5,105775,84269,24,,15.2,7.4,14.9,3.6,42.4,JNPR,33.6,94089,95050
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,50,21.5,5.1,50,190,163200000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,JNPR,37.7,94089,94560
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,47.3,18.7,5.5,52.7,190,163200000.0,15.5,44387,68.1,11,137855,114675,26.9,,7.799999999999999,4.8,6.6,2.5,11.1,JNPR,36.3,94089,95131
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,49.7,21.1,4.5,50.3,190,163200000.0,38,42847,15,11.1,111420,80916,24.9,,14.1,9.6,10.4,4.2,37.8,JNPR,35.9,94089,95128
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,47.6,18.4,5.9,52.4,190,163200000.0,35.1,50960,16.1,9.3,119837,85489,27.5,,16.2,8.6,12.6,5.2,38.2,JNPR,34.3,94089,95126
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,52,24.9,4.3,48,190,163200000.0,3.8,59591,74.2,13.4,188039,160542,32.4,,4.9,2.8,2.9,1.6,16.2,JNPR,42.4,94089,94539
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,49.4,20.7,9.1,50.6,190,163200000.0,24.9,29917,61.1,15,97620,79043,28.5,,18.0,7.1,13.4,1.4,10.6,JNPR,37.8,94089,95133
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,51,26.3,5.2,49,190,163200000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,JNPR,37,94089,94555
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,46.3,17.6,7.7,53.7,190,163200000.0,43.5,30057,24.2,8.6,86262,60569,27.1,,24.5,10.6,20.1,4.2,23.1,JNPR,30,94089,95112
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,50.7,23.4,4.3,49.3,190,163200000.0,17.4,44667,46,12.7,130837,112587,34.5,,9.7,3.1,6.1,3.2,28.6,JNPR,36.9,94089,94536
,,,1043604,JUNIPER NETWORKS INC,1999-04-21,1.0,1996.0,1999-10-18,51.9,26.6,6.3,48.1,190,163200000.0,3.8,62240,66.3,13.2,178924,150529,28.1,,8.4,2.6,4.8,0.7,26.1,JNPR,40.8,94089,95014
,,,872901,EFAX COM INC,1997-03-21,0.5,1988.0,1997-09-17,50.7,21.6,3.9,49.3,86,28000000.0,35.9,48757,8.8,12.4,132701,99230,23.8,,10.700000000000001,7.2,6.8,1.4,49.9,JTFX,37.9,94025,94061
,,,872901,EFAX COM INC,1997-03-21,1.0,1988.0,1997-09-17,47.1,18.8,4.3,52.9,86,28000000.0,17.5,66429,27.3,10.6,153219,118355,22.2,,10.899999999999999,6.3,6.8,2,47.3,JTFX,35.6,94025,94043
,,,872901,EFAX COM INC,1997-03-21,1.0,1988.0,1997-09-17,52.5,21.1,2.9,47.5,86,28000000.0,14.6,86053,8.1,17.9,226986,146450,27.7,,9.5,2.7,6,0.8,72.1,JTFX,44.6,94025,94062
,,,872901,EFAX COM INC,1997-03-21,1.0,1988.0,1997-09-17,51.9,22.6,4.8,48.1,86,28000000.0,11.8,65443,25.9,16.5,168873,125546,29,,9.2,2.7,4.5,1,55.4,JTFX,39.6,94025,94002
,,,872901,EFAX COM INC,1997-03-21,1.0,1988.0,1997-09-17,49.3,23.3,4.4,50.7,86,28000000.0,16.9,66200,34.5,11.2,161004,120028,24,,13.6,6.3,9.3,1.6,42.6,JTFX,35.1,94025,94040
,,,872901,EFAX COM INC,1997-03-21,1.0,1988.0,1997-09-17,51.4,20.7,4.4,48.6,86,28000000.0,5.8,65957,46.7,16.2,163637,134056,30.8,,7.2,2.1,3.7,2,40.9,JTFX,40.8,94025,94404
,,,872901,EFAX COM INC,1997-03-21,1.0,1988.0,1997-09-17,50.8,20,4.1,49.2,86,28000000.0,20.4,55475,25.7,15.2,145308,112935,28,,8.2,4.6,6,1.6,45.6,JTFX,39,94025,94403
,,,872901,EFAX COM INC,1997-03-21,1.0,1988.0,1997-09-17,50,21.5,5.1,50,86,28000000.0,33.8,35920,30.4,12.2,116053,96817,30.2,,8.6,5.6,6.3,4.9,25.4,JTFX,37.7,94025,94560
,,,872901,EFAX COM INC,1997-03-21,1.0,1988.0,1997-09-17,51,26.3,5.2,49,86,28000000.0,8.2,47817,68,11,155283,132823,37.5,,6.199999999999999,3.7,4.5,3.3,14.6,JTFX,37,94025,94555
,,,872901,EFAX COM INC,1997-03-21,1.0,1988.0,1997-09-17,51,23.1,3.1,49,86,28000000.0,14,73559,22.2,17.9,191127,140186,28.6,,6.8,2.8,4.5,1.5,56.2,JTFX,41.6,94025,94402
,,,1032761,KEYNOTE SYSTEMS INC,1999-07-13,0.2,1995.0,2000-01-09,51.4,20.7,4.4,48.6,76,56000000.0,5.8,65957,46.7,16.2,163637,134056,30.8,,7.2,2.1,3.7,2,40.9,KEYN,40.8,94404,94404
,,,1032761,KEYNOTE SYSTEMS INC,1999-07-13,0.5,1995.0,2000-01-09,50.8,20,4.1,49.2,76,56000000.0,20.4,55475,25.7,15.2,145308,112935,28,,8.2,4.6,6,1.6,45.6,KEYN,39,94404,94403
,,,1032761,KEYNOTE SYSTEMS INC,1999-07-13,0.5,1995.0,2000-01-09,51.9,22.6,4.8,48.1,76,56000000.0,11.8,65443,25.9,16.5,168873,125546,29,,9.2,2.7,4.5,1,55.4,KEYN,39.6,94404,94002
,,,1032761,KEYNOTE SYSTEMS INC,1999-07-13,0.5,1995.0,2000-01-09,51,23.1,3.1,49,76,56000000.0,14,73559,22.2,17.9,191127,140186,28.6,,6.8,2.8,4.5,1.5,56.2,KEYN,41.6,94404,94402
,,,1032761,KEYNOTE SYSTEMS INC,1999-07-13,0.5,1995.0,2000-01-09,52.4,24.1,4.8,47.6,76,56000000.0,10.2,77413,14.4,15.1,201063,153291,28.7,,7.0,2.8,2.9,0.4,70,KEYN,42.2,94404,94070
,,,1032761,KEYNOTE SYSTEMS INC,1999-07-13,1.0,1995.0,2000-01-09,50.7,21.6,3.9,49.3,76,56000000.0,35.9,48757,8.8,12.4,132701,99230,23.8,,10.700000000000001,7.2,6.8,1.4,49.9,KEYN,37.9,94404,94061
,,,1032761,KEYNOTE SYSTEMS INC,1999-07-13,1.0,1995.0,2000-01-09,53.2,19.5,4.6,46.8,76,56000000.0,30.1,63244,4.7,17.6,172557,119832,30.5,,9.2,5.6,5.5,0.1,61.5,KEYN,45.5,94404,94019
,,,1301508,KKR FINANCIAL CORP,2005-04-15,0.5,2004.0,2005-10-12,46,10.7,3.6,54,0,800000016.0,7.3,154723,41.6,4,269416,199364,28.3,,8.7,3.5,9.6,0.5,46.9,KFN,37.6,94104,94105
